args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Args { n: 128, k: 58, L: 512, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 942848, runtime_setup_seconds: 0.125140848, runtime_file_generation_seconds: 0.002485856, runtime_all_column_commitments_seconds: 3.504069794, runtime_per_column_commitment_seconds: 0.06041499644827586, runtime_all_row_encodings_seconds: 0.085588519, runtime_per_row_encoding_seconds: 0.000167165076171875, runtime_all_chunk_verifications_seconds: 10.881740023, runtime_per_chunk_verification_seconds: 0.0850135939296875, runtime_all_downloaded_chunk_verifications_seconds: 4.855405853, runtime_per_downloaded_chunk_verification_seconds: 0.08371389401724137, runtime_all_row_decodings_seconds: 0.135855955, runtime_per_row_decoding_seconds: 0.000265343662109375, runtime_prepare_decoding_seconds: 0.08087261, num_column_commitments: 58, num_row_encodings: 512, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 512, size_file_uncoded_bytes: 950272, size_column_commitments_bytes: 6032, size_file_coded_bytes: 2097152, scenario_disperse_runtime_client_seconds: 3.5896583129999997, scenario_disperse_runtime_node_seconds: 0.0850135939296875, scenario_disperse_communication_bytes: 2869248, scenario_disperse_storage_bytes: 2869248, scenario_retrieve_runtime_client_seconds: 5.072134418, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.061117501155172414, scenario_sampling_runtime_verifier_seconds: 0.010766003034482757, scenario_sampling_runtime_proof_size_bytes: 6184 }
# Args { n: 128, k: 58, L: 1024, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 1885696, runtime_setup_seconds: 0.202349458, runtime_file_generation_seconds: 0.006467016, runtime_all_column_commitments_seconds: 4.9228129339999995, runtime_per_column_commitment_seconds: 0.0848760850689655, runtime_all_row_encodings_seconds: 0.162704833, runtime_per_row_encoding_seconds: 0.0001588914384765625, runtime_all_chunk_verifications_seconds: 14.41030749, runtime_per_chunk_verification_seconds: 0.112580527265625, runtime_all_downloaded_chunk_verifications_seconds: 6.331302305, runtime_per_downloaded_chunk_verification_seconds: 0.10916038456896553, runtime_all_row_decodings_seconds: 0.270931825, runtime_per_row_decoding_seconds: 0.0002645818603515625, runtime_prepare_decoding_seconds: 0.080310143, num_column_commitments: 58, num_row_encodings: 1024, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 1024, size_file_uncoded_bytes: 1900544, size_column_commitments_bytes: 6032, size_file_coded_bytes: 4194304, scenario_disperse_runtime_client_seconds: 5.085517767, scenario_disperse_runtime_node_seconds: 0.112580527265625, scenario_disperse_communication_bytes: 4966400, scenario_disperse_storage_bytes: 4966400, scenario_retrieve_runtime_client_seconds: 6.682544273, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.0867747220862069, scenario_sampling_runtime_verifier_seconds: 0.009157438, scenario_sampling_runtime_proof_size_bytes: 6184 }
128 58 1024 1 bls12-381  1885696  0.202349 0.006467  4.922813 0.084876 0.162705 0.000159 14.410307 0.112581  6.331302 0.109160 0.270932 0.000265 0.080310  58 1024 128 58 1024  1900544 6032 4194304  5.085518 0.112581 4966400 4966400  6.682544  58 0.086775 0.009157 6184
# Args { n: 256, k: 115, L: 1024, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 3738880, runtime_setup_seconds: 0.201934445, runtime_file_generation_seconds: 0.012545641, runtime_all_column_commitments_seconds: 9.735451305, runtime_per_column_commitment_seconds: 0.08465609830434782, runtime_all_row_encodings_seconds: 0.278825766, runtime_per_row_encoding_seconds: 0.000272290787109375, runtime_all_chunk_verifications_seconds: 35.244495015, runtime_per_chunk_verification_seconds: 0.13767380865234374, runtime_all_downloaded_chunk_verifications_seconds: 15.836002047000001, runtime_per_downloaded_chunk_verification_seconds: 0.13770436562608696, runtime_all_row_decodings_seconds: 1.123643586, runtime_per_row_decoding_seconds: 0.001097308189453125, runtime_prepare_decoding_seconds: 0.421947228, num_column_commitments: 115, num_row_encodings: 1024, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 115, num_row_decodings: 1024, size_file_uncoded_bytes: 3768320, size_column_commitments_bytes: 11960, size_file_coded_bytes: 8388608, scenario_disperse_runtime_client_seconds: 10.014277071, scenario_disperse_runtime_node_seconds: 0.13767380865234374, scenario_disperse_communication_bytes: 11450368, scenario_disperse_storage_bytes: 11450368, scenario_retrieve_runtime_client_seconds: 17.381592861, scenario_sampling_num_openings: 115, scenario_sampling_runtime_prover_seconds: 0.08675859940869567, scenario_sampling_runtime_verifier_seconds: 0.009148822565217395, scenario_sampling_runtime_proof_size_bytes: 12112 }
256 115 1024 1 bls12-381  3738880  0.201934 0.012546  9.735451 0.084656 0.278826 0.000272 35.244495 0.137674  15.836002 0.137704 1.123644 0.001097 0.421947  115 1024 256 115 1024  3768320 11960 8388608  10.014277 0.137674 11450368 11450368  17.381593  115 0.086759 0.009149 12112
# Args { n: 512, k: 230, L: 1024, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 7477760, runtime_setup_seconds: 0.204995881, runtime_file_generation_seconds: 0.023505487, runtime_all_column_commitments_seconds: 19.553747059, runtime_per_column_commitment_seconds: 0.08501629156086957, runtime_all_row_encodings_seconds: 0.558584949, runtime_per_row_encoding_seconds: 0.0005454931142578125, runtime_all_chunk_verifications_seconds: 100.024785564, runtime_per_chunk_verification_seconds: 0.1953609093046875, runtime_all_downloaded_chunk_verifications_seconds: 45.761704988, runtime_per_downloaded_chunk_verification_seconds: 0.19896393473043478, runtime_all_row_decodings_seconds: 4.67966975, runtime_per_row_decoding_seconds: 0.004569989990234375, runtime_prepare_decoding_seconds: 2.536611765, num_column_commitments: 230, num_row_encodings: 1024, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 230, num_row_decodings: 1024, size_file_uncoded_bytes: 7536640, size_column_commitments_bytes: 23920, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 20.112332008, scenario_disperse_runtime_node_seconds: 0.1953609093046875, scenario_disperse_communication_bytes: 29024256, scenario_disperse_storage_bytes: 29024256, scenario_retrieve_runtime_client_seconds: 52.977986503, scenario_sampling_num_openings: 230, scenario_sampling_runtime_prover_seconds: 0.09027869249130438, scenario_sampling_runtime_verifier_seconds: 0.01078951824347826, scenario_sampling_runtime_proof_size_bytes: 24072 }
512 230 1024 1 bls12-381  7477760  0.204996 0.023505  19.553747 0.085016 0.558585 0.000545 100.024786 0.195361  45.761705 0.198964 4.679670 0.004570 2.536612  230 1024 512 230 1024  7536640 23920 16777216  20.112332 0.195361 29024256 29024256  52.977987  230 0.090279 0.010790 24072
# Args { n: 1024, k: 461, L: 1024, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 14988032, runtime_setup_seconds: 0.20361336, runtime_file_generation_seconds: 0.044530087, runtime_all_column_commitments_seconds: 39.257508667, runtime_per_column_commitment_seconds: 0.08515728561171368, runtime_all_row_encodings_seconds: 1.045605656, runtime_per_row_encoding_seconds: 0.0010210992734375, runtime_all_chunk_verifications_seconds: 321.353477561, runtime_per_chunk_verification_seconds: 0.31382175543066404, runtime_all_downloaded_chunk_verifications_seconds: 145.340623503, runtime_per_downloaded_chunk_verification_seconds: 0.31527250217570496, runtime_all_row_decodings_seconds: 19.982066016, runtime_per_row_decoding_seconds: 0.01951373634375, runtime_prepare_decoding_seconds: 17.236008137, num_column_commitments: 461, num_row_encodings: 1024, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 461, num_row_decodings: 1024, size_file_uncoded_bytes: 15106048, size_column_commitments_bytes: 47944, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 40.303114323, scenario_disperse_runtime_node_seconds: 0.31382175543066404, scenario_disperse_communication_bytes: 82649088, scenario_disperse_storage_bytes: 82649088, scenario_retrieve_runtime_client_seconds: 182.558697656, scenario_sampling_num_openings: 461, scenario_sampling_runtime_prover_seconds: 0.09061821546420833, scenario_sampling_runtime_verifier_seconds: 0.01056666213232104, scenario_sampling_runtime_proof_size_bytes: 48096 }
1024 461 1024 1 bls12-381  14988032  0.203613 0.044530  39.257509 0.085157 1.045606 0.001021 321.353478 0.313822  145.340624 0.315273 19.982066 0.019514 17.236008  461 1024 1024 461 1024  15106048 47944 33554432  40.303114 0.313822 82649088 82649088  182.558698  461 0.090618 0.010567 48096
# Args { n: 128, k: 58, L: 2048, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 3771392, runtime_setup_seconds: 0.330410374, runtime_file_generation_seconds: 0.013311928, runtime_all_column_commitments_seconds: 8.758018991, runtime_per_column_commitment_seconds: 0.15100032743103448, runtime_all_row_encodings_seconds: 0.356886941, runtime_per_row_encoding_seconds: 0.00017426120166015626, runtime_all_chunk_verifications_seconds: 22.41922179, runtime_per_chunk_verification_seconds: 0.175150170234375, runtime_all_downloaded_chunk_verifications_seconds: 10.16066671, runtime_per_downloaded_chunk_verification_seconds: 0.17518390879310344, runtime_all_row_decodings_seconds: 0.536432615, runtime_per_row_decoding_seconds: 0.0002619299877929687, runtime_prepare_decoding_seconds: 0.080932404, num_column_commitments: 58, num_row_encodings: 2048, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 2048, size_file_uncoded_bytes: 3801088, size_column_commitments_bytes: 6032, size_file_coded_bytes: 8388608, scenario_disperse_runtime_client_seconds: 9.114905932000001, scenario_disperse_runtime_node_seconds: 0.175150170234375, scenario_disperse_communication_bytes: 9160704, scenario_disperse_storage_bytes: 9160704, scenario_retrieve_runtime_client_seconds: 10.778031729, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.1513299531551724, scenario_sampling_runtime_verifier_seconds: 0.009451931741379309, scenario_sampling_runtime_proof_size_bytes: 6184 }
128 58 2048 1 bls12-381  3771392  0.330410 0.013312  8.758019 0.151000 0.356887 0.000174 22.419222 0.175150  10.160667 0.175184 0.536433 0.000262 0.080932  58 2048 128 58 2048  3801088 6032 8388608  9.114906 0.175150 9160704 9160704  10.778032  58 0.151330 0.009452 6184
# Args { n: 256, k: 115, L: 2048, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 7477760, runtime_setup_seconds: 0.332217288, runtime_file_generation_seconds: 0.02527088, runtime_all_column_commitments_seconds: 17.388938723, runtime_per_column_commitment_seconds: 0.15120816280869565, runtime_all_row_encodings_seconds: 0.557150698, runtime_per_row_encoding_seconds: 0.0002720462392578125, runtime_all_chunk_verifications_seconds: 52.0297914, runtime_per_chunk_verification_seconds: 0.20324137265625, runtime_all_downloaded_chunk_verifications_seconds: 23.423836873, runtime_per_downloaded_chunk_verification_seconds: 0.20368553802608694, runtime_all_row_decodings_seconds: 2.282736116, runtime_per_row_decoding_seconds: 0.001114617244140625, runtime_prepare_decoding_seconds: 0.423838806, num_column_commitments: 115, num_row_encodings: 2048, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 115, num_row_decodings: 2048, size_file_uncoded_bytes: 7536640, size_column_commitments_bytes: 11960, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 17.946089421, scenario_disperse_runtime_node_seconds: 0.20324137265625, scenario_disperse_communication_bytes: 19838976, scenario_disperse_storage_bytes: 19838976, scenario_retrieve_runtime_client_seconds: 26.130411794999997, scenario_sampling_num_openings: 115, scenario_sampling_runtime_prover_seconds: 0.14848934129565214, scenario_sampling_runtime_verifier_seconds: 0.009139373208695652, scenario_sampling_runtime_proof_size_bytes: 12112 }
256 115 2048 1 bls12-381  7477760  0.332217 0.025271  17.388939 0.151208 0.557151 0.000272 52.029791 0.203241  23.423837 0.203686 2.282736 0.001115 0.423839  115 2048 256 115 2048  7536640 11960 16777216  17.946089 0.203241 19838976 19838976  26.130412  115 0.148489 0.009139 12112
# Args { n: 512, k: 230, L: 2048, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 14955520, runtime_setup_seconds: 0.332131458, runtime_file_generation_seconds: 0.045141187, runtime_all_column_commitments_seconds: 34.844631027, runtime_per_column_commitment_seconds: 0.1514983957695652, runtime_all_row_encodings_seconds: 1.053105868, runtime_per_row_encoding_seconds: 0.000514211849609375, runtime_all_chunk_verifications_seconds: 133.529271122, runtime_per_chunk_verification_seconds: 0.2607993576601563, runtime_all_downloaded_chunk_verifications_seconds: 59.994024437, runtime_per_downloaded_chunk_verification_seconds: 0.26084358450869566, runtime_all_row_decodings_seconds: 9.46134568, runtime_per_row_decoding_seconds: 0.0046197976953125, runtime_prepare_decoding_seconds: 2.544949592, num_column_commitments: 230, num_row_encodings: 2048, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 230, num_row_decodings: 2048, size_file_uncoded_bytes: 15073280, size_column_commitments_bytes: 23920, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 35.897736895, scenario_disperse_runtime_node_seconds: 0.2607993576601563, scenario_disperse_communication_bytes: 45801472, scenario_disperse_storage_bytes: 45801472, scenario_retrieve_runtime_client_seconds: 72.000319709, scenario_sampling_num_openings: 230, scenario_sampling_runtime_prover_seconds: 0.15141350599999998, scenario_sampling_runtime_verifier_seconds: 0.009221270534782602, scenario_sampling_runtime_proof_size_bytes: 24072 }
512 230 2048 1 bls12-381  14955520  0.332131 0.045141  34.844631 0.151498 1.053106 0.000514 133.529271 0.260799  59.994024 0.260844 9.461346 0.004620 2.544950  230 2048 512 230 2048  15073280 23920 33554432  35.897737 0.260799 45801472 45801472  72.000320  230 0.151414 0.009221 24072
# Args { n: 1024, k: 461, L: 2048, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 29976064, runtime_setup_seconds: 0.334270629, runtime_file_generation_seconds: 0.087382137, runtime_all_column_commitments_seconds: 69.597815457, runtime_per_column_commitment_seconds: 0.15097140012364424, runtime_all_row_encodings_seconds: 2.076352838, runtime_per_row_encoding_seconds: 0.0010138441591796875, runtime_all_chunk_verifications_seconds: 385.329569018, runtime_per_chunk_verification_seconds: 0.3762984072441406, runtime_all_downloaded_chunk_verifications_seconds: 173.722649578, runtime_per_downloaded_chunk_verification_seconds: 0.37683871925813445, runtime_all_row_decodings_seconds: 39.718913419, runtime_per_row_decoding_seconds: 0.019394000692871095, runtime_prepare_decoding_seconds: 17.200278592, num_column_commitments: 461, num_row_encodings: 2048, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 461, num_row_decodings: 2048, size_file_uncoded_bytes: 30212096, size_column_commitments_bytes: 47944, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 71.674168295, scenario_disperse_runtime_node_seconds: 0.3762984072441406, scenario_disperse_communication_bytes: 116203520, scenario_disperse_storage_bytes: 116203520, scenario_retrieve_runtime_client_seconds: 230.64184158899997, scenario_sampling_num_openings: 461, scenario_sampling_runtime_prover_seconds: 0.15629306610629087, scenario_sampling_runtime_verifier_seconds: 0.010527443800433847, scenario_sampling_runtime_proof_size_bytes: 48096 }
1024 461 2048 1 bls12-381  29976064  0.334271 0.087382  69.597815 0.150971 2.076353 0.001014 385.329569 0.376298  173.722650 0.376839 39.718913 0.019394 17.200279  461 2048 1024 461 2048  30212096 47944 67108864  71.674168 0.376298 116203520 116203520  230.641842  461 0.156293 0.010527 48096
# Args { n: 128, k: 58, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 7542784, runtime_setup_seconds: 0.560591261, runtime_file_generation_seconds: 0.021429041, runtime_all_column_commitments_seconds: 15.779640246, runtime_per_column_commitment_seconds: 0.272062762862069, runtime_all_row_encodings_seconds: 0.682936703, runtime_per_row_encoding_seconds: 0.00016673259350585937, runtime_all_chunk_verifications_seconds: 39.022651909, runtime_per_chunk_verification_seconds: 0.3048644680390625, runtime_all_downloaded_chunk_verifications_seconds: 17.653084517, runtime_per_downloaded_chunk_verification_seconds: 0.3043635261551724, runtime_all_row_decodings_seconds: 1.085374125, runtime_per_row_decoding_seconds: 0.0002649839172363281, runtime_prepare_decoding_seconds: 0.08018371, num_column_commitments: 58, num_row_encodings: 4096, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 4096, size_file_uncoded_bytes: 7602176, size_column_commitments_bytes: 6032, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 16.462576949, scenario_disperse_runtime_node_seconds: 0.3048644680390625, scenario_disperse_communication_bytes: 17549312, scenario_disperse_storage_bytes: 17549312, scenario_retrieve_runtime_client_seconds: 18.818642352, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.2777179964482758, scenario_sampling_runtime_verifier_seconds: 0.011393416517241376, scenario_sampling_runtime_proof_size_bytes: 6184 }
128 58 4096 1 bls12-381  7542784  0.560591 0.021429  15.779640 0.272063 0.682937 0.000167 39.022652 0.304864  17.653085 0.304364 1.085374 0.000265 0.080184  58 4096 128 58 4096  7602176 6032 16777216  16.462577 0.304864 17549312 17549312  18.818642  58 0.277718 0.011393 6184
# Args { n: 256, k: 115, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 14955520, runtime_setup_seconds: 0.565492937, runtime_file_generation_seconds: 0.043968759, runtime_all_column_commitments_seconds: 31.190663631, runtime_per_column_commitment_seconds: 0.2712231620086957, runtime_all_row_encodings_seconds: 1.057201825, runtime_per_row_encoding_seconds: 0.0002581059143066406, runtime_all_chunk_verifications_seconds: 85.588092669, runtime_per_chunk_verification_seconds: 0.33432848698828127, runtime_all_downloaded_chunk_verifications_seconds: 38.369705003, runtime_per_downloaded_chunk_verification_seconds: 0.33364960872173915, runtime_all_row_decodings_seconds: 4.547094332, runtime_per_row_decoding_seconds: 0.0011101304521484376, runtime_prepare_decoding_seconds: 0.421687965, num_column_commitments: 115, num_row_encodings: 4096, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 115, num_row_decodings: 4096, size_file_uncoded_bytes: 15073280, size_column_commitments_bytes: 11960, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 32.247865456, scenario_disperse_runtime_node_seconds: 0.33432848698828127, scenario_disperse_communication_bytes: 36616192, scenario_disperse_storage_bytes: 36616192, scenario_retrieve_runtime_client_seconds: 43.3384873, scenario_sampling_num_openings: 115, scenario_sampling_runtime_prover_seconds: 0.2859237506782608, scenario_sampling_runtime_verifier_seconds: 0.011802651260869568, scenario_sampling_runtime_proof_size_bytes: 12112 }
256 115 4096 1 bls12-381  14955520  0.565493 0.043969  31.190664 0.271223 1.057202 0.000258 85.588093 0.334328  38.369705 0.333650 4.547094 0.001110 0.421688  115 4096 256 115 4096  15073280 11960 33554432  32.247865 0.334328 36616192 36616192  43.338487  115 0.285924 0.011803 12112
# Args { n: 512, k: 230, L: 4096, iterations: 1, curve: Bls12_381 }
