args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Args { n: 128, k: 43, L: 512, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 699008, runtime_setup_seconds: 0.125959241, runtime_file_generation_seconds: 0.002615788, runtime_all_column_commitments_seconds: 2.406199879, runtime_per_column_commitment_seconds: 0.05595813672093023, runtime_all_row_encodings_seconds: 0.086937145, runtime_per_row_encoding_seconds: 0.000169799111328125, runtime_all_chunk_verifications_seconds: 9.460538888, runtime_per_chunk_verification_seconds: 0.0739104600625, runtime_all_downloaded_chunk_verifications_seconds: 3.218101127, runtime_per_downloaded_chunk_verification_seconds: 0.07483956109302325, runtime_all_row_decodings_seconds: 0.075176987, runtime_per_row_decoding_seconds: 0.000146830052734375, runtime_prepare_decoding_seconds: 0.040279812, num_column_commitments: 43, num_row_encodings: 512, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 43, num_row_decodings: 512, size_file_uncoded_bytes: 704512, size_column_commitments_bytes: 4472, size_file_coded_bytes: 2097152, scenario_disperse_runtime_client_seconds: 2.4931370239999997, scenario_disperse_runtime_node_seconds: 0.0739104600625, scenario_disperse_communication_bytes: 2669568, scenario_disperse_storage_bytes: 2669568, scenario_retrieve_runtime_client_seconds: 3.333557926, scenario_sampling_num_openings: 43, scenario_sampling_runtime_prover_seconds: 0.05765454290697675, scenario_sampling_runtime_verifier_seconds: 0.009024390720930236, scenario_sampling_runtime_proof_size_bytes: 4624 }
# Args { n: 128, k: 43, L: 1024, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 1398016, runtime_setup_seconds: 0.201304435, runtime_file_generation_seconds: 0.004700459, runtime_all_column_commitments_seconds: 3.660867359, runtime_per_column_commitment_seconds: 0.08513645020930233, runtime_all_row_encodings_seconds: 0.160732496, runtime_per_row_encoding_seconds: 0.000156965328125, runtime_all_chunk_verifications_seconds: 13.098762104, runtime_per_chunk_verification_seconds: 0.1023340789375, runtime_all_downloaded_chunk_verifications_seconds: 4.386040103, runtime_per_downloaded_chunk_verification_seconds: 0.10200093262790698, runtime_all_row_decodings_seconds: 0.150874857, runtime_per_row_decoding_seconds: 0.0001473387275390625, runtime_prepare_decoding_seconds: 0.040826192, num_column_commitments: 43, num_row_encodings: 1024, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 43, num_row_decodings: 1024, size_file_uncoded_bytes: 1409024, size_column_commitments_bytes: 4472, size_file_coded_bytes: 4194304, scenario_disperse_runtime_client_seconds: 3.821599855, scenario_disperse_runtime_node_seconds: 0.1023340789375, scenario_disperse_communication_bytes: 4766720, scenario_disperse_storage_bytes: 4766720, scenario_retrieve_runtime_client_seconds: 4.577741152, scenario_sampling_num_openings: 43, scenario_sampling_runtime_prover_seconds: 0.08654132765116278, scenario_sampling_runtime_verifier_seconds: 0.009036037046511628, scenario_sampling_runtime_proof_size_bytes: 4624 }
128 43 1024 1 bls12-381  1398016  0.201304 0.004700  3.660867 0.085136 0.160732 0.000157 13.098762 0.102334  4.386040 0.102001 0.150875 0.000147 0.040826  43 1024 128 43 1024  1409024 4472 4194304  3.821600 0.102334 4766720 4766720  4.577741  43 0.086541 0.009036 4624
# Args { n: 256, k: 85, L: 1024, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 2763520, runtime_setup_seconds: 0.202910899, runtime_file_generation_seconds: 0.009687931, runtime_all_column_commitments_seconds: 7.208252442, runtime_per_column_commitment_seconds: 0.08480296990588235, runtime_all_row_encodings_seconds: 0.28674521, runtime_per_row_encoding_seconds: 0.000280024619140625, runtime_all_chunk_verifications_seconds: 31.575447044, runtime_per_chunk_verification_seconds: 0.123341590015625, runtime_all_downloaded_chunk_verifications_seconds: 10.449144099, runtime_per_downloaded_chunk_verification_seconds: 0.12293110704705883, runtime_all_row_decodings_seconds: 0.581462971, runtime_per_row_decoding_seconds: 0.0005678349326171875, runtime_prepare_decoding_seconds: 0.20059586, num_column_commitments: 85, num_row_encodings: 1024, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 85, num_row_decodings: 1024, size_file_uncoded_bytes: 2785280, size_column_commitments_bytes: 8840, size_file_coded_bytes: 8388608, scenario_disperse_runtime_client_seconds: 7.494997652, scenario_disperse_runtime_node_seconds: 0.123341590015625, scenario_disperse_communication_bytes: 10651648, scenario_disperse_storage_bytes: 10651648, scenario_retrieve_runtime_client_seconds: 11.23120293, scenario_sampling_num_openings: 85, scenario_sampling_runtime_prover_seconds: 0.08680312954117647, scenario_sampling_runtime_verifier_seconds: 0.009096603129411764, scenario_sampling_runtime_proof_size_bytes: 8992 }
256 85 1024 1 bls12-381  2763520  0.202911 0.009688  7.208252 0.084803 0.286745 0.000280 31.575447 0.123342  10.449144 0.122931 0.581463 0.000568 0.200596  85 1024 256 85 1024  2785280 8840 8388608  7.494998 0.123342 10651648 10651648  11.231203  85 0.086803 0.009097 8992
# Args { n: 512, k: 171, L: 1024, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 5559552, runtime_setup_seconds: 0.205752323, runtime_file_generation_seconds: 0.017576958, runtime_all_column_commitments_seconds: 16.016911036, runtime_per_column_commitment_seconds: 0.09366614640935672, runtime_all_row_encodings_seconds: 0.513378327, runtime_per_row_encoding_seconds: 0.0005013460224609375, runtime_all_chunk_verifications_seconds: 87.381026976, runtime_per_chunk_verification_seconds: 0.1706660683125, runtime_all_downloaded_chunk_verifications_seconds: 29.050287419, runtime_per_downloaded_chunk_verification_seconds: 0.169884721748538, runtime_all_row_decodings_seconds: 2.558647829, runtime_per_row_decoding_seconds: 0.0024986795205078124, runtime_prepare_decoding_seconds: 1.159634918, num_column_commitments: 171, num_row_encodings: 1024, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 171, num_row_decodings: 1024, size_file_uncoded_bytes: 5603328, size_column_commitments_bytes: 17784, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 16.530289363, scenario_disperse_runtime_node_seconds: 0.1706660683125, scenario_disperse_communication_bytes: 25882624, scenario_disperse_storage_bytes: 25882624, scenario_retrieve_runtime_client_seconds: 32.768570166, scenario_sampling_num_openings: 171, scenario_sampling_runtime_prover_seconds: 0.09036032439181282, scenario_sampling_runtime_verifier_seconds: 0.010664717286549715, scenario_sampling_runtime_proof_size_bytes: 17936 }
512 171 1024 1 bls12-381  5559552  0.205752 0.017577  16.016911 0.093666 0.513378 0.000501 87.381027 0.170666  29.050287 0.169885 2.558648 0.002499 1.159635  171 1024 512 171 1024  5603328 17784 16777216  16.530289 0.170666 25882624 25882624  32.768570  171 0.090360 0.010665 17936
# Args { n: 1024, k: 341, L: 1024, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 11086592, runtime_setup_seconds: 0.20336321, runtime_file_generation_seconds: 0.036510217, runtime_all_column_commitments_seconds: 28.94088363, runtime_per_column_commitment_seconds: 0.0848706264809384, runtime_all_row_encodings_seconds: 1.054767746, runtime_per_row_encoding_seconds: 0.001030046626953125, runtime_all_chunk_verifications_seconds: 257.701746607, runtime_per_chunk_verification_seconds: 0.25166186192089846, runtime_all_downloaded_chunk_verifications_seconds: 85.742356604, runtime_per_downloaded_chunk_verification_seconds: 0.2514438610087976, runtime_all_row_decodings_seconds: 10.67876515, runtime_per_row_decoding_seconds: 0.010428481591796875, runtime_prepare_decoding_seconds: 7.393878001, num_column_commitments: 341, num_row_encodings: 1024, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 341, num_row_decodings: 1024, size_file_uncoded_bytes: 11173888, size_column_commitments_bytes: 35464, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 29.995651375999998, scenario_disperse_runtime_node_seconds: 0.25166186192089846, scenario_disperse_communication_bytes: 69869568, scenario_disperse_storage_bytes: 69869568, scenario_retrieve_runtime_client_seconds: 103.814999755, scenario_sampling_num_openings: 341, scenario_sampling_runtime_prover_seconds: 0.08668572790322578, scenario_sampling_runtime_verifier_seconds: 0.009417260392961875, scenario_sampling_runtime_proof_size_bytes: 35616 }
1024 341 1024 1 bls12-381  11086592  0.203363 0.036510  28.940884 0.084871 1.054768 0.001030 257.701747 0.251662  85.742357 0.251444 10.678765 0.010428 7.393878  341 1024 1024 341 1024  11173888 35464 33554432  29.995651 0.251662 69869568 69869568  103.815000  341 0.086686 0.009417 35616
# Args { n: 128, k: 43, L: 2048, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 2796032, runtime_setup_seconds: 0.334709173, runtime_file_generation_seconds: 0.009599294, runtime_all_column_commitments_seconds: 6.48197895, runtime_per_column_commitment_seconds: 0.15074369651162792, runtime_all_row_encodings_seconds: 0.331292276, runtime_per_row_encoding_seconds: 0.000161763806640625, runtime_all_chunk_verifications_seconds: 22.327972382, runtime_per_chunk_verification_seconds: 0.174437284234375, runtime_all_downloaded_chunk_verifications_seconds: 7.531775225, runtime_per_downloaded_chunk_verification_seconds: 0.175157563372093, runtime_all_row_decodings_seconds: 0.30106597, runtime_per_row_decoding_seconds: 0.0001470048681640625, runtime_prepare_decoding_seconds: 0.040532786, num_column_commitments: 43, num_row_encodings: 2048, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 43, num_row_decodings: 2048, size_file_uncoded_bytes: 2818048, size_column_commitments_bytes: 4472, size_file_coded_bytes: 8388608, scenario_disperse_runtime_client_seconds: 6.813271226, scenario_disperse_runtime_node_seconds: 0.174437284234375, scenario_disperse_communication_bytes: 8961024, scenario_disperse_storage_bytes: 8961024, scenario_retrieve_runtime_client_seconds: 7.873373980999999, scenario_sampling_num_openings: 43, scenario_sampling_runtime_prover_seconds: 0.15747472651162786, scenario_sampling_runtime_verifier_seconds: 0.011038613093023253, scenario_sampling_runtime_proof_size_bytes: 4624 }
128 43 2048 1 bls12-381  2796032  0.334709 0.009599  6.481979 0.150744 0.331292 0.000162 22.327972 0.174437  7.531775 0.175158 0.301066 0.000147 0.040533  43 2048 128 43 2048  2818048 4472 8388608  6.813271 0.174437 8961024 8961024  7.873374  43 0.157475 0.011039 4624
# Args { n: 256, k: 85, L: 2048, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 5527040, runtime_setup_seconds: 0.33193418, runtime_file_generation_seconds: 0.019343704, runtime_all_column_commitments_seconds: 12.841368896, runtime_per_column_commitment_seconds: 0.1510749281882353, runtime_all_row_encodings_seconds: 0.575996443, runtime_per_row_encoding_seconds: 0.00028124826318359373, runtime_all_chunk_verifications_seconds: 48.402586265, runtime_per_chunk_verification_seconds: 0.18907260259765624, runtime_all_downloaded_chunk_verifications_seconds: 16.050270581, runtime_per_downloaded_chunk_verification_seconds: 0.18882671271764706, runtime_all_row_decodings_seconds: 1.163010942, runtime_per_row_decoding_seconds: 0.0005678764365234376, runtime_prepare_decoding_seconds: 0.19997894, num_column_commitments: 85, num_row_encodings: 2048, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 85, num_row_decodings: 2048, size_file_uncoded_bytes: 5570560, size_column_commitments_bytes: 8840, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 13.417365339, scenario_disperse_runtime_node_seconds: 0.18907260259765624, scenario_disperse_communication_bytes: 19040256, scenario_disperse_storage_bytes: 19040256, scenario_retrieve_runtime_client_seconds: 17.413260463, scenario_sampling_num_openings: 85, scenario_sampling_runtime_prover_seconds: 0.15165298352941178, scenario_sampling_runtime_verifier_seconds: 0.009270436164705884, scenario_sampling_runtime_proof_size_bytes: 8992 }
256 85 2048 1 bls12-381  5527040  0.331934 0.019344  12.841369 0.151075 0.575996 0.000281 48.402586 0.189073  16.050271 0.188827 1.163011 0.000568 0.199979  85 2048 256 85 2048  5570560 8840 16777216  13.417365 0.189073 19040256 19040256  17.413260  85 0.151653 0.009270 8992
# Args { n: 512, k: 171, L: 2048, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 11119104, runtime_setup_seconds: 0.380430558, runtime_file_generation_seconds: 0.034387254, runtime_all_column_commitments_seconds: 25.899510612, runtime_per_column_commitment_seconds: 0.15145912638596493, runtime_all_row_encodings_seconds: 0.970763659, runtime_per_row_encoding_seconds: 0.0004740056928710937, runtime_all_chunk_verifications_seconds: 118.888010244, runtime_per_chunk_verification_seconds: 0.2322031450078125, runtime_all_downloaded_chunk_verifications_seconds: 39.579354814, runtime_per_downloaded_chunk_verification_seconds: 0.2314582152865497, runtime_all_row_decodings_seconds: 5.112984638, runtime_per_row_decoding_seconds: 0.0024965745302734377, runtime_prepare_decoding_seconds: 1.161351167, num_column_commitments: 171, num_row_encodings: 2048, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 171, num_row_decodings: 2048, size_file_uncoded_bytes: 11206656, size_column_commitments_bytes: 17784, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 26.870274271, scenario_disperse_runtime_node_seconds: 0.2322031450078125, scenario_disperse_communication_bytes: 42659840, scenario_disperse_storage_bytes: 42659840, scenario_retrieve_runtime_client_seconds: 45.853690619, scenario_sampling_num_openings: 171, scenario_sampling_runtime_prover_seconds: 0.15157811788304087, scenario_sampling_runtime_verifier_seconds: 0.009470522409356724, scenario_sampling_runtime_proof_size_bytes: 17936 }
512 171 2048 1 bls12-381  11119104  0.380431 0.034387  25.899511 0.151459 0.970764 0.000474 118.888010 0.232203  39.579355 0.231458 5.112985 0.002497 1.161351  171 2048 512 171 2048  11206656 17784 33554432  26.870274 0.232203 42659840 42659840  45.853691  171 0.151578 0.009471 17936
# Args { n: 1024, k: 341, L: 2048, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 22173184, runtime_setup_seconds: 0.332722382, runtime_file_generation_seconds: 0.076905687, runtime_all_column_commitments_seconds: 51.696319368, runtime_per_column_commitment_seconds: 0.1516021095835777, runtime_all_row_encodings_seconds: 2.131207989, runtime_per_row_encoding_seconds: 0.0010406289008789062, runtime_all_chunk_verifications_seconds: 324.676774572, runtime_per_chunk_verification_seconds: 0.31706716266796875, runtime_all_downloaded_chunk_verifications_seconds: 108.163498154, runtime_per_downloaded_chunk_verification_seconds: 0.31719500924926686, runtime_all_row_decodings_seconds: 21.971242352, runtime_per_row_decoding_seconds: 0.0107281456796875, runtime_prepare_decoding_seconds: 7.386680929, num_column_commitments: 341, num_row_encodings: 2048, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 341, num_row_decodings: 2048, size_file_uncoded_bytes: 22347776, size_column_commitments_bytes: 35464, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 53.827527356999994, scenario_disperse_runtime_node_seconds: 0.31706716266796875, scenario_disperse_communication_bytes: 103424000, scenario_disperse_storage_bytes: 103424000, scenario_retrieve_runtime_client_seconds: 137.52142143499998, scenario_sampling_num_openings: 341, scenario_sampling_runtime_prover_seconds: 0.15165979681231664, scenario_sampling_runtime_verifier_seconds: 0.009971921565982403, scenario_sampling_runtime_proof_size_bytes: 35616 }
1024 341 2048 1 bls12-381  22173184  0.332722 0.076906  51.696319 0.151602 2.131208 0.001041 324.676775 0.317067  108.163498 0.317195 21.971242 0.010728 7.386681  341 2048 1024 341 2048  22347776 35464 67108864  53.827527 0.317067 103424000 103424000  137.521421  341 0.151660 0.009972 35616
# Args { n: 128, k: 43, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 5592064, runtime_setup_seconds: 0.559366859, runtime_file_generation_seconds: 0.015310065, runtime_all_column_commitments_seconds: 11.669291195, runtime_per_column_commitment_seconds: 0.27137886499999997, runtime_all_row_encodings_seconds: 0.61775336, runtime_per_row_encoding_seconds: 0.00015081869140625, runtime_all_chunk_verifications_seconds: 36.883805866, runtime_per_chunk_verification_seconds: 0.288154733328125, runtime_all_downloaded_chunk_verifications_seconds: 12.301591332, runtime_per_downloaded_chunk_verification_seconds: 0.2860835193488372, runtime_all_row_decodings_seconds: 0.601603519, runtime_per_row_decoding_seconds: 0.00014687585913085937, runtime_prepare_decoding_seconds: 0.040510713, num_column_commitments: 43, num_row_encodings: 4096, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 43, num_row_decodings: 4096, size_file_uncoded_bytes: 5636096, size_column_commitments_bytes: 4472, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 12.287044555, scenario_disperse_runtime_node_seconds: 0.288154733328125, scenario_disperse_communication_bytes: 17349632, scenario_disperse_storage_bytes: 17349632, scenario_retrieve_runtime_client_seconds: 12.943705563999998, scenario_sampling_num_openings: 43, scenario_sampling_runtime_prover_seconds: 0.27418300320930233, scenario_sampling_runtime_verifier_seconds: 0.012664146046511627, scenario_sampling_runtime_proof_size_bytes: 4624 }
128 43 4096 1 bls12-381  5592064  0.559367 0.015310  11.669291 0.271379 0.617753 0.000151 36.883806 0.288155  12.301591 0.286084 0.601604 0.000147 0.040511  43 4096 128 43 4096  5636096 4472 16777216  12.287045 0.288155 17349632 17349632  12.943706  43 0.274183 0.012664 4624
# Args { n: 256, k: 85, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 11054080, runtime_setup_seconds: 0.563303644, runtime_file_generation_seconds: 0.032459803, runtime_all_column_commitments_seconds: 22.961587087, runtime_per_column_commitment_seconds: 0.27013631867058824, runtime_all_row_encodings_seconds: 1.049436349, runtime_per_row_encoding_seconds: 0.00025621004614257814, runtime_all_chunk_verifications_seconds: 81.695650491, runtime_per_chunk_verification_seconds: 0.31912363473046873, runtime_all_downloaded_chunk_verifications_seconds: 27.074642585, runtime_per_downloaded_chunk_verification_seconds: 0.3185252068823529, runtime_all_row_decodings_seconds: 2.311034442, runtime_per_row_decoding_seconds: 0.0005642173930664062, runtime_prepare_decoding_seconds: 0.19992675, num_column_commitments: 85, num_row_encodings: 4096, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 85, num_row_decodings: 4096, size_file_uncoded_bytes: 11141120, size_column_commitments_bytes: 8840, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 24.011023436000002, scenario_disperse_runtime_node_seconds: 0.31912363473046873, scenario_disperse_communication_bytes: 35817472, scenario_disperse_storage_bytes: 35817472, scenario_retrieve_runtime_client_seconds: 29.585603777, scenario_sampling_num_openings: 85, scenario_sampling_runtime_prover_seconds: 0.2780521642117647, scenario_sampling_runtime_verifier_seconds: 0.011215795929411769, scenario_sampling_runtime_proof_size_bytes: 8992 }
256 85 4096 1 bls12-381  11054080  0.563304 0.032460  22.961587 0.270136 1.049436 0.000256 81.695650 0.319124  27.074643 0.318525 2.311034 0.000564 0.199927  85 4096 256 85 4096  11141120 8840 33554432  24.011023 0.319124 35817472 35817472  29.585604  85 0.278052 0.011216 8992
# Args { n: 512, k: 171, L: 4096, iterations: 1, curve: Bls12_381 }
