args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Args { n: 128, k: 43, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 5592064, runtime_setup_seconds: 0.658372402, runtime_file_generation_seconds: 0.01756427, runtime_all_column_commitments_seconds: 11.620404898, runtime_per_column_commitment_seconds: 0.270241974372093, runtime_all_row_encodings_seconds: 0.66748206, runtime_per_row_encoding_seconds: 0.0001629594873046875, runtime_all_chunk_verifications_seconds: 36.743582597, runtime_per_chunk_verification_seconds: 0.2870592390390625, runtime_all_downloaded_chunk_verifications_seconds: 12.295926631, runtime_per_downloaded_chunk_verification_seconds: 0.2859517821162791, runtime_all_row_decodings_seconds: 0.601498164, runtime_per_row_decoding_seconds: 0.0001468501376953125, runtime_prepare_decoding_seconds: 0.040541029, num_column_commitments: 43, num_row_encodings: 4096, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 43, num_row_decodings: 4096, size_file_uncoded_bytes: 5636096, size_column_commitments_bytes: 4472, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 12.287886958, scenario_disperse_runtime_node_seconds: 0.2870592390390625, scenario_disperse_communication_bytes: 17349632, scenario_disperse_storage_bytes: 17349632, scenario_retrieve_runtime_client_seconds: 12.937965824, scenario_sampling_num_openings: 43, scenario_sampling_runtime_prover_seconds: 0.2747871125348838, scenario_sampling_runtime_verifier_seconds: 0.012750880534883723, scenario_sampling_runtime_proof_size_bytes: 4624 }
# Args { n: 128, k: 43, L: 8192, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 11184128, runtime_setup_seconds: 1.034266343, runtime_file_generation_seconds: 0.032016739, runtime_all_column_commitments_seconds: 19.605157331, runtime_per_column_commitment_seconds: 0.4559338914186047, runtime_all_row_encodings_seconds: 1.270948561, runtime_per_row_encoding_seconds: 0.0001551450880126953, runtime_all_chunk_verifications_seconds: 60.858449399, runtime_per_chunk_verification_seconds: 0.4754566359296875, runtime_all_downloaded_chunk_verifications_seconds: 20.297092043, runtime_per_downloaded_chunk_verification_seconds: 0.47202539634883717, runtime_all_row_decodings_seconds: 1.204077122, runtime_per_row_decoding_seconds: 0.00014698207055664062, runtime_prepare_decoding_seconds: 0.040428006, num_column_commitments: 43, num_row_encodings: 8192, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 43, num_row_decodings: 8192, size_file_uncoded_bytes: 11272192, size_column_commitments_bytes: 4472, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 20.876105892, scenario_disperse_runtime_node_seconds: 0.4754566359296875, scenario_disperse_communication_bytes: 34126848, scenario_disperse_storage_bytes: 34126848, scenario_retrieve_runtime_client_seconds: 21.541597171, scenario_sampling_num_openings: 43, scenario_sampling_runtime_prover_seconds: 0.4595615754418603, scenario_sampling_runtime_verifier_seconds: 0.014097480186046512, scenario_sampling_runtime_proof_size_bytes: 4624 }
128 43 8192 1 bls12-381  11184128  1.034266 0.032017  19.605157 0.455934 1.270949 0.000155 60.858449 0.475457  20.297092 0.472025 1.204077 0.000147 0.040428  43 8192 128 43 8192  11272192 4472 33554432  20.876106 0.475457 34126848 34126848  21.541597  43 0.459562 0.014097 4624
# Args { n: 256, k: 85, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 11054080, runtime_setup_seconds: 0.578612451, runtime_file_generation_seconds: 0.031348471, runtime_all_column_commitments_seconds: 25.319179916, runtime_per_column_commitment_seconds: 0.29787270489411766, runtime_all_row_encodings_seconds: 1.156329089, runtime_per_row_encoding_seconds: 0.0002823069064941406, runtime_all_chunk_verifications_seconds: 79.771577626, runtime_per_chunk_verification_seconds: 0.3116077251015625, runtime_all_downloaded_chunk_verifications_seconds: 26.115288495, runtime_per_downloaded_chunk_verification_seconds: 0.3072386881764706, runtime_all_row_decodings_seconds: 2.317734409, runtime_per_row_decoding_seconds: 0.0005658531271972656, runtime_prepare_decoding_seconds: 0.200078907, num_column_commitments: 85, num_row_encodings: 4096, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 85, num_row_decodings: 4096, size_file_uncoded_bytes: 11141120, size_column_commitments_bytes: 8840, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 26.475509005, scenario_disperse_runtime_node_seconds: 0.3116077251015625, scenario_disperse_communication_bytes: 35817472, scenario_disperse_storage_bytes: 35817472, scenario_retrieve_runtime_client_seconds: 28.633101811000003, scenario_sampling_num_openings: 85, scenario_sampling_runtime_prover_seconds: 0.27425737484705887, scenario_sampling_runtime_verifier_seconds: 0.012855879164705883, scenario_sampling_runtime_proof_size_bytes: 8992 }
256 85 4096 1 bls12-381  11054080  0.578612 0.031348  25.319180 0.297873 1.156329 0.000282 79.771578 0.311608  26.115288 0.307239 2.317734 0.000566 0.200079  85 4096 256 85 4096  11141120 8840 33554432  26.475509 0.311608 35817472 35817472  28.633102  85 0.274257 0.012856 8992
# Args { n: 512, k: 171, L: 2048, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 11119104, runtime_setup_seconds: 0.332564287, runtime_file_generation_seconds: 0.034178515, runtime_all_column_commitments_seconds: 26.105192065, runtime_per_column_commitment_seconds: 0.1526619419005848, runtime_all_row_encodings_seconds: 1.103530702, runtime_per_row_encoding_seconds: 0.0005388333505859375, runtime_all_chunk_verifications_seconds: 118.870632461, runtime_per_chunk_verification_seconds: 0.23216920402539062, runtime_all_downloaded_chunk_verifications_seconds: 39.621312556, runtime_per_downloaded_chunk_verification_seconds: 0.23170358219883042, runtime_all_row_decodings_seconds: 5.111396683, runtime_per_row_decoding_seconds: 0.0024957991616210936, runtime_prepare_decoding_seconds: 1.160070549, num_column_commitments: 171, num_row_encodings: 2048, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 171, num_row_decodings: 2048, size_file_uncoded_bytes: 11206656, size_column_commitments_bytes: 17784, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 27.208722767, scenario_disperse_runtime_node_seconds: 0.23216920402539062, scenario_disperse_communication_bytes: 42659840, scenario_disperse_storage_bytes: 42659840, scenario_retrieve_runtime_client_seconds: 45.892779788, scenario_sampling_num_openings: 171, scenario_sampling_runtime_prover_seconds: 0.15153740036842103, scenario_sampling_runtime_verifier_seconds: 0.00948268002339181, scenario_sampling_runtime_proof_size_bytes: 17936 }
512 171 2048 1 bls12-381  11119104  0.332564 0.034179  26.105192 0.152662 1.103531 0.000539 118.870632 0.232169  39.621313 0.231704 5.111397 0.002496 1.160071  171 2048 512 171 2048  11206656 17784 33554432  27.208723 0.232169 42659840 42659840  45.892780  171 0.151537 0.009483 17936
# Args { n: 1024, k: 341, L: 1024, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 11086592, runtime_setup_seconds: 0.203971915, runtime_file_generation_seconds: 0.037288702, runtime_all_column_commitments_seconds: 30.73529474, runtime_per_column_commitment_seconds: 0.09013282914956011, runtime_all_row_encodings_seconds: 1.014829698, runtime_per_row_encoding_seconds: 0.000991044626953125, runtime_all_chunk_verifications_seconds: 261.191019841, runtime_per_chunk_verification_seconds: 0.2550693553134766, runtime_all_downloaded_chunk_verifications_seconds: 86.927680587, runtime_per_downloaded_chunk_verification_seconds: 0.2549198844193548, runtime_all_row_decodings_seconds: 10.66375006, runtime_per_row_decoding_seconds: 0.01041381841796875, runtime_prepare_decoding_seconds: 7.397132349, num_column_commitments: 341, num_row_encodings: 1024, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 341, num_row_decodings: 1024, size_file_uncoded_bytes: 11173888, size_column_commitments_bytes: 35464, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 31.750124438, scenario_disperse_runtime_node_seconds: 0.2550693553134766, scenario_disperse_communication_bytes: 69869568, scenario_disperse_storage_bytes: 69869568, scenario_retrieve_runtime_client_seconds: 104.988562996, scenario_sampling_num_openings: 341, scenario_sampling_runtime_prover_seconds: 0.09029383700293261, scenario_sampling_runtime_verifier_seconds: 0.010726104217008809, scenario_sampling_runtime_proof_size_bytes: 35616 }
1024 341 1024 1 bls12-381  11086592  0.203972 0.037289  30.735295 0.090133 1.014830 0.000991 261.191020 0.255069  86.927681 0.254920 10.663750 0.010414 7.397132  341 1024 1024 341 1024  11173888 35464 33554432  31.750124 0.255069 69869568 69869568  104.988563  341 0.090294 0.010726 35616
# Args { n: 128, k: 43, L: 16384, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 22368256, runtime_setup_seconds: 1.856099859, runtime_file_generation_seconds: 0.063610992, runtime_all_column_commitments_seconds: 35.79102279, runtime_per_column_commitment_seconds: 0.8323493672093023, runtime_all_row_encodings_seconds: 2.613597062, runtime_per_row_encoding_seconds: 0.00015952130505371095, runtime_all_chunk_verifications_seconds: 109.524242773, runtime_per_chunk_verification_seconds: 0.8556581466640625, runtime_all_downloaded_chunk_verifications_seconds: 36.715246667, runtime_per_downloaded_chunk_verification_seconds: 0.8538429457441861, runtime_all_row_decodings_seconds: 2.466034895, runtime_per_row_decoding_seconds: 0.00015051482513427734, runtime_prepare_decoding_seconds: 0.042875291, num_column_commitments: 43, num_row_encodings: 16384, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 43, num_row_decodings: 16384, size_file_uncoded_bytes: 22544384, size_column_commitments_bytes: 4472, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 38.404619851999996, scenario_disperse_runtime_node_seconds: 0.8556581466640625, scenario_disperse_communication_bytes: 67681280, scenario_disperse_storage_bytes: 67681280, scenario_retrieve_runtime_client_seconds: 39.224156853000004, scenario_sampling_num_openings: 43, scenario_sampling_runtime_prover_seconds: 0.8423751385581397, scenario_sampling_runtime_verifier_seconds: 0.014699184953488372, scenario_sampling_runtime_proof_size_bytes: 4624 }
128 43 16384 1 bls12-381  22368256  1.856100 0.063611  35.791023 0.832349 2.613597 0.000160 109.524243 0.855658  36.715247 0.853843 2.466035 0.000151 0.042875  43 16384 128 43 16384  22544384 4472 67108864  38.404620 0.855658 67681280 67681280  39.224157  43 0.842375 0.014699 4624
# Args { n: 256, k: 85, L: 8192, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 22108160, runtime_setup_seconds: 1.039845941, runtime_file_generation_seconds: 0.063059857, runtime_all_column_commitments_seconds: 39.304411764, runtime_per_column_commitment_seconds: 0.46240484428235296, runtime_all_row_encodings_seconds: 2.2146963570000002, runtime_per_row_encoding_seconds: 0.0002703486763916016, runtime_all_chunk_verifications_seconds: 128.511290694, runtime_per_chunk_verification_seconds: 0.5019972292734375, runtime_all_downloaded_chunk_verifications_seconds: 41.928002181, runtime_per_downloaded_chunk_verification_seconds: 0.4932706138941176, runtime_all_row_decodings_seconds: 4.65420125, runtime_per_row_decoding_seconds: 0.0005681398010253906, runtime_prepare_decoding_seconds: 0.200157272, num_column_commitments: 85, num_row_encodings: 8192, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 85, num_row_decodings: 8192, size_file_uncoded_bytes: 22282240, size_column_commitments_bytes: 8840, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 41.519108121, scenario_disperse_runtime_node_seconds: 0.5019972292734375, scenario_disperse_communication_bytes: 69371904, scenario_disperse_storage_bytes: 69371904, scenario_retrieve_runtime_client_seconds: 46.782360702999995, scenario_sampling_num_openings: 85, scenario_sampling_runtime_prover_seconds: 0.45913550090588234, scenario_sampling_runtime_verifier_seconds: 0.01413609562352941, scenario_sampling_runtime_proof_size_bytes: 8992 }
256 85 8192 1 bls12-381  22108160  1.039846 0.063060  39.304412 0.462405 2.214696 0.000270 128.511291 0.501997  41.928002 0.493271 4.654201 0.000568 0.200157  85 8192 256 85 8192  22282240 8840 67108864  41.519108 0.501997 69371904 69371904  46.782361  85 0.459136 0.014136 8992
# Args { n: 512, k: 171, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 22238208, runtime_setup_seconds: 0.562892839, runtime_file_generation_seconds: 0.064637753, runtime_all_column_commitments_seconds: 48.736120292, runtime_per_column_commitment_seconds: 0.2850065514152047, runtime_all_row_encodings_seconds: 2.162913848, runtime_per_row_encoding_seconds: 0.000528055138671875, runtime_all_chunk_verifications_seconds: 179.203215047, runtime_per_chunk_verification_seconds: 0.35000627938867185, runtime_all_downloaded_chunk_verifications_seconds: 59.852212266, runtime_per_downloaded_chunk_verification_seconds: 0.3500129372280702, runtime_all_row_decodings_seconds: 10.221275878, runtime_per_row_decoding_seconds: 0.002495428681152344, runtime_prepare_decoding_seconds: 1.159227053, num_column_commitments: 171, num_row_encodings: 4096, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 171, num_row_decodings: 4096, size_file_uncoded_bytes: 22413312, size_column_commitments_bytes: 17784, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 50.899034140000005, scenario_disperse_runtime_node_seconds: 0.35000627938867185, scenario_disperse_communication_bytes: 76214272, scenario_disperse_storage_bytes: 76214272, scenario_retrieve_runtime_client_seconds: 71.232715197, scenario_sampling_num_openings: 171, scenario_sampling_runtime_prover_seconds: 0.27466110504093577, scenario_sampling_runtime_verifier_seconds: 0.012785488970760235, scenario_sampling_runtime_proof_size_bytes: 17936 }
512 171 4096 1 bls12-381  22238208  0.562893 0.064638  48.736120 0.285007 2.162914 0.000528 179.203215 0.350006  59.852212 0.350013 10.221276 0.002495 1.159227  171 4096 512 171 4096  22413312 17784 67108864  50.899034 0.350006 76214272 76214272  71.232715  171 0.274661 0.012785 17936
# Args { n: 1024, k: 341, L: 2048, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 22173184, runtime_setup_seconds: 0.332735067, runtime_file_generation_seconds: 0.078603035, runtime_all_column_commitments_seconds: 52.302759417, runtime_per_column_commitment_seconds: 0.1533805261495601, runtime_all_row_encodings_seconds: 2.12608282, runtime_per_row_encoding_seconds: 0.001038126376953125, runtime_all_chunk_verifications_seconds: 325.383378822, runtime_per_chunk_verification_seconds: 0.3177572058808594, runtime_all_downloaded_chunk_verifications_seconds: 108.185798682, runtime_per_downloaded_chunk_verification_seconds: 0.3172604066920821, runtime_all_row_decodings_seconds: 21.959284329, runtime_per_row_decoding_seconds: 0.01072230680126953, runtime_prepare_decoding_seconds: 7.392454885, num_column_commitments: 341, num_row_encodings: 2048, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 341, num_row_decodings: 2048, size_file_uncoded_bytes: 22347776, size_column_commitments_bytes: 35464, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 54.428842237, scenario_disperse_runtime_node_seconds: 0.3177572058808594, scenario_disperse_communication_bytes: 103424000, scenario_disperse_storage_bytes: 103424000, scenario_retrieve_runtime_client_seconds: 137.537537896, scenario_sampling_num_openings: 341, scenario_sampling_runtime_prover_seconds: 0.15193602137243406, scenario_sampling_runtime_verifier_seconds: 0.009400517791788856, scenario_sampling_runtime_proof_size_bytes: 35616 }
1024 341 2048 1 bls12-381  22173184  0.332735 0.078603  52.302759 0.153381 2.126083 0.001038 325.383379 0.317757  108.185799 0.317260 21.959284 0.010722 7.392455  341 2048 1024 341 2048  22347776 35464 67108864  54.428842 0.317757 103424000 103424000  137.537538  341 0.151936 0.009401 35616
# Args { n: 128, k: 43, L: 32768, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 44736512, runtime_setup_seconds: 3.3219604719999998, runtime_file_generation_seconds: 0.157963392, runtime_all_column_commitments_seconds: 66.989378229, runtime_per_column_commitment_seconds: 1.5578925169534883, runtime_all_row_encodings_seconds: 5.386818999, runtime_per_row_encoding_seconds: 0.0001643926696472168, runtime_all_chunk_verifications_seconds: 199.14957112, runtime_per_chunk_verification_seconds: 1.555856024375, runtime_all_downloaded_chunk_verifications_seconds: 66.810515266, runtime_per_downloaded_chunk_verification_seconds: 1.5537329131627906, runtime_all_row_decodings_seconds: 5.046063466, runtime_per_row_decoding_seconds: 0.00015399363604736327, runtime_prepare_decoding_seconds: 0.040159052, num_column_commitments: 43, num_row_encodings: 32768, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 43, num_row_decodings: 32768, size_file_uncoded_bytes: 45088768, size_column_commitments_bytes: 4472, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 72.376197228, scenario_disperse_runtime_node_seconds: 1.555856024375, scenario_disperse_communication_bytes: 134790144, scenario_disperse_storage_bytes: 134790144, scenario_retrieve_runtime_client_seconds: 71.89673778400001, scenario_sampling_num_openings: 43, scenario_sampling_runtime_prover_seconds: 1.5445282791162784, scenario_sampling_runtime_verifier_seconds: 0.011979599627906979, scenario_sampling_runtime_proof_size_bytes: 4624 }
128 43 32768 1 bls12-381  44736512  3.321960 0.157963  66.989378 1.557893 5.386819 0.000164 199.149571 1.555856  66.810515 1.553733 5.046063 0.000154 0.040159  43 32768 128 43 32768  45088768 4472 134217728  72.376197 1.555856 134790144 134790144  71.896738  43 1.544528 0.011980 4624
# Args { n: 256, k: 85, L: 16384, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 44216320, runtime_setup_seconds: 1.850400176, runtime_file_generation_seconds: 0.132843859, runtime_all_column_commitments_seconds: 70.722919424, runtime_per_column_commitment_seconds: 0.8320343461647058, runtime_all_row_encodings_seconds: 4.556373581, runtime_per_row_encoding_seconds: 0.000278098973449707, runtime_all_chunk_verifications_seconds: 224.325728695, runtime_per_chunk_verification_seconds: 0.8762723777148438, runtime_all_downloaded_chunk_verifications_seconds: 74.477782369, runtime_per_downloaded_chunk_verification_seconds: 0.8762092043411764, runtime_all_row_decodings_seconds: 9.245216535, runtime_per_row_decoding_seconds: 0.0005642832357788086, runtime_prepare_decoding_seconds: 0.199916298, num_column_commitments: 85, num_row_encodings: 16384, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 85, num_row_decodings: 16384, size_file_uncoded_bytes: 44564480, size_column_commitments_bytes: 8840, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 75.279293005, scenario_disperse_runtime_node_seconds: 0.8762723777148438, scenario_disperse_communication_bytes: 136480768, scenario_disperse_storage_bytes: 136480768, scenario_retrieve_runtime_client_seconds: 83.922915202, scenario_sampling_num_openings: 85, scenario_sampling_runtime_prover_seconds: 0.8415737811176471, scenario_sampling_runtime_verifier_seconds: 0.013494921411764706, scenario_sampling_runtime_proof_size_bytes: 8992 }
256 85 16384 1 bls12-381  44216320  1.850400 0.132844  70.722919 0.832034 4.556374 0.000278 224.325729 0.876272  74.477782 0.876209 9.245217 0.000564 0.199916  85 16384 256 85 16384  44564480 8840 134217728  75.279293 0.876272 136480768 136480768  83.922915  85 0.841574 0.013495 8992
# Args { n: 512, k: 171, L: 8192, iterations: 1, curve: Bls12_381 }
