args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Args { n: 128, k: 32, L: 512, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 520192, runtime_setup_seconds: 0.128074554, runtime_file_generation_seconds: 0.001656379, runtime_all_column_commitments_seconds: 1.91170586, runtime_per_column_commitment_seconds: 0.059740808125, runtime_all_row_encodings_seconds: 0.085412122, runtime_per_row_encoding_seconds: 0.00016682055078125, runtime_all_chunk_verifications_seconds: 9.816759035, runtime_per_chunk_verification_seconds: 0.0766934299609375, runtime_all_downloaded_chunk_verifications_seconds: 2.195362008, runtime_per_downloaded_chunk_verification_seconds: 0.06860506275, runtime_all_row_decodings_seconds: 0.042761448, runtime_per_row_decoding_seconds: 8.3518453125e-5, runtime_prepare_decoding_seconds: 0.026040018, num_column_commitments: 32, num_row_encodings: 512, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 32, num_row_decodings: 512, size_file_uncoded_bytes: 524288, size_column_commitments_bytes: 3328, size_file_coded_bytes: 2097152, scenario_disperse_runtime_client_seconds: 1.997117982, scenario_disperse_runtime_node_seconds: 0.0766934299609375, scenario_disperse_communication_bytes: 2523136, scenario_disperse_storage_bytes: 2523136, scenario_retrieve_runtime_client_seconds: 2.264163474, scenario_sampling_num_openings: 32, scenario_sampling_runtime_prover_seconds: 0.06032258481250001, scenario_sampling_runtime_verifier_seconds: 0.010416214874999996, scenario_sampling_runtime_proof_size_bytes: 3480 }
# Args { n: 128, k: 32, L: 1024, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 1040384, runtime_setup_seconds: 0.201117501, runtime_file_generation_seconds: 0.003401271, runtime_all_column_commitments_seconds: 2.701003209, runtime_per_column_commitment_seconds: 0.08440635028125, runtime_all_row_encodings_seconds: 0.166665846, runtime_per_row_encoding_seconds: 0.000162759615234375, runtime_all_chunk_verifications_seconds: 12.923900742, runtime_per_chunk_verification_seconds: 0.100967974546875, runtime_all_downloaded_chunk_verifications_seconds: 2.87240024, runtime_per_downloaded_chunk_verification_seconds: 0.0897625075, runtime_all_row_decodings_seconds: 0.084764627, runtime_per_row_decoding_seconds: 8.27779560546875e-5, runtime_prepare_decoding_seconds: 0.025184182, num_column_commitments: 32, num_row_encodings: 1024, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 32, num_row_decodings: 1024, size_file_uncoded_bytes: 1048576, size_column_commitments_bytes: 3328, size_file_coded_bytes: 4194304, scenario_disperse_runtime_client_seconds: 2.867669055, scenario_disperse_runtime_node_seconds: 0.100967974546875, scenario_disperse_communication_bytes: 4620288, scenario_disperse_storage_bytes: 4620288, scenario_retrieve_runtime_client_seconds: 2.982349049, scenario_sampling_num_openings: 32, scenario_sampling_runtime_prover_seconds: 0.08632147090625002, scenario_sampling_runtime_verifier_seconds: 0.010012010031250004, scenario_sampling_runtime_proof_size_bytes: 3480 }
128 32 1024 1 bls12-381  1040384  0.201118 0.003401  2.701003 0.084406 0.166666 0.000163 12.923901 0.100968  2.872400 0.089763 0.084765 0.000083 0.025184  32 1024 128 32 1024  1048576 3328 4194304  2.867669 0.100968 4620288 4620288  2.982349  32 0.086321 0.010012 3480
# Args { n: 256, k: 64, L: 1024, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 2080768, runtime_setup_seconds: 0.203971166, runtime_file_generation_seconds: 0.007267521, runtime_all_column_commitments_seconds: 5.431174625, runtime_per_column_commitment_seconds: 0.084862103515625, runtime_all_row_encodings_seconds: 0.275902792, runtime_per_row_encoding_seconds: 0.0002694363203125, runtime_all_chunk_verifications_seconds: 28.83962445, runtime_per_chunk_verification_seconds: 0.1126547830078125, runtime_all_downloaded_chunk_verifications_seconds: 6.587851632, runtime_per_downloaded_chunk_verification_seconds: 0.10293518175, runtime_all_row_decodings_seconds: 0.403243768, runtime_per_row_decoding_seconds: 0.0003937927421875, runtime_prepare_decoding_seconds: 0.127098191, num_column_commitments: 64, num_row_encodings: 1024, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 64, num_row_decodings: 1024, size_file_uncoded_bytes: 2097152, size_column_commitments_bytes: 6656, size_file_coded_bytes: 8388608, scenario_disperse_runtime_client_seconds: 5.707077417, scenario_disperse_runtime_node_seconds: 0.1126547830078125, scenario_disperse_communication_bytes: 10092544, scenario_disperse_storage_bytes: 10092544, scenario_retrieve_runtime_client_seconds: 7.118193591, scenario_sampling_num_openings: 64, scenario_sampling_runtime_prover_seconds: 0.094551534234375, scenario_sampling_runtime_verifier_seconds: 0.010585201312500002, scenario_sampling_runtime_proof_size_bytes: 6808 }
256 64 1024 1 bls12-381  2080768  0.203971 0.007268  5.431175 0.084862 0.275903 0.000269 28.839624 0.112655  6.587852 0.102935 0.403244 0.000394 0.127098  64 1024 256 64 1024  2097152 6656 8388608  5.707077 0.112655 10092544 10092544  7.118194  64 0.094552 0.010585 6808
# Args { n: 512, k: 128, L: 1024, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 4161536, runtime_setup_seconds: 0.20462167, runtime_file_generation_seconds: 0.014220773, runtime_all_column_commitments_seconds: 10.843190752, runtime_per_column_commitment_seconds: 0.08471242775, runtime_all_row_encodings_seconds: 0.543519137, runtime_per_row_encoding_seconds: 0.0005307804072265625, runtime_all_chunk_verifications_seconds: 74.067664234, runtime_per_chunk_verification_seconds: 0.14466340670703126, runtime_all_downloaded_chunk_verifications_seconds: 11.77255152, runtime_per_downloaded_chunk_verification_seconds: 0.09197305875, runtime_all_row_decodings_seconds: 1.4305038030000001, runtime_per_row_decoding_seconds: 0.0013969763701171876, runtime_prepare_decoding_seconds: 0.563664425, num_column_commitments: 128, num_row_encodings: 1024, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 128, num_row_decodings: 1024, size_file_uncoded_bytes: 4194304, size_column_commitments_bytes: 13312, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 11.386709889, scenario_disperse_runtime_node_seconds: 0.14466340670703126, scenario_disperse_communication_bytes: 23592960, scenario_disperse_storage_bytes: 23592960, scenario_retrieve_runtime_client_seconds: 13.766719748000002, scenario_sampling_num_openings: 128, scenario_sampling_runtime_prover_seconds: 0.0866191598046875, scenario_sampling_runtime_verifier_seconds: 0.00902487, scenario_sampling_runtime_proof_size_bytes: 13464 }
512 128 1024 1 bls12-381  4161536  0.204622 0.014221  10.843191 0.084712 0.543519 0.000531 74.067664 0.144663  11.772552 0.091973 1.430504 0.001397 0.563664  128 1024 512 128 1024  4194304 13312 16777216  11.386710 0.144663 23592960 23592960  13.766720  128 0.086619 0.009025 13464
# Args { n: 1024, k: 256, L: 1024, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 8323072, runtime_setup_seconds: 0.203267569, runtime_file_generation_seconds: 0.024058119, runtime_all_column_commitments_seconds: 21.696197534, runtime_per_column_commitment_seconds: 0.0847507716171875, runtime_all_row_encodings_seconds: 1.025250727, runtime_per_row_encoding_seconds: 0.0010012214130859375, runtime_all_chunk_verifications_seconds: 214.132599735, runtime_per_chunk_verification_seconds: 0.20911386692871095, runtime_all_downloaded_chunk_verifications_seconds: 24.079437959, runtime_per_downloaded_chunk_verification_seconds: 0.09406030452734375, runtime_all_row_decodings_seconds: 5.9872461040000005, runtime_per_row_decoding_seconds: 0.0058469200234375004, runtime_prepare_decoding_seconds: 3.43532815, num_column_commitments: 256, num_row_encodings: 1024, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 256, num_row_decodings: 1024, size_file_uncoded_bytes: 8388608, size_column_commitments_bytes: 26624, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 22.721448261, scenario_disperse_runtime_node_seconds: 0.20911386692871095, scenario_disperse_communication_bytes: 60817408, scenario_disperse_storage_bytes: 60817408, scenario_retrieve_runtime_client_seconds: 33.502012213, scenario_sampling_num_openings: 256, scenario_sampling_runtime_prover_seconds: 0.08693479287109372, scenario_sampling_runtime_verifier_seconds: 0.0090251088359375, scenario_sampling_runtime_proof_size_bytes: 26776 }
1024 256 1024 1 bls12-381  8323072  0.203268 0.024058  21.696198 0.084751 1.025251 0.001001 214.132600 0.209114  24.079438 0.094060 5.987246 0.005847 3.435328  256 1024 1024 256 1024  8388608 26624 33554432  22.721448 0.209114 60817408 60817408  33.502012  256 0.086935 0.009025 26776
# Args { n: 128, k: 32, L: 2048, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 2080768, runtime_setup_seconds: 0.332375364, runtime_file_generation_seconds: 0.006987985, runtime_all_column_commitments_seconds: 4.81830613, runtime_per_column_commitment_seconds: 0.1505720665625, runtime_all_row_encodings_seconds: 0.308784786, runtime_per_row_encoding_seconds: 0.0001507738212890625, runtime_all_chunk_verifications_seconds: 21.748453085, runtime_per_chunk_verification_seconds: 0.1699097897265625, runtime_all_downloaded_chunk_verifications_seconds: 5.00448505, runtime_per_downloaded_chunk_verification_seconds: 0.1563901578125, runtime_all_row_decodings_seconds: 0.169479909, runtime_per_row_decoding_seconds: 8.275386181640626e-5, runtime_prepare_decoding_seconds: 0.026092395, num_column_commitments: 32, num_row_encodings: 2048, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 32, num_row_decodings: 2048, size_file_uncoded_bytes: 2097152, size_column_commitments_bytes: 3328, size_file_coded_bytes: 8388608, scenario_disperse_runtime_client_seconds: 5.127090916, scenario_disperse_runtime_node_seconds: 0.1699097897265625, scenario_disperse_communication_bytes: 8814592, scenario_disperse_storage_bytes: 8814592, scenario_retrieve_runtime_client_seconds: 5.200057354, scenario_sampling_num_openings: 32, scenario_sampling_runtime_prover_seconds: 0.15352818268750004, scenario_sampling_runtime_verifier_seconds: 0.009342972281249999, scenario_sampling_runtime_proof_size_bytes: 3480 }
128 32 2048 1 bls12-381  2080768  0.332375 0.006988  4.818306 0.150572 0.308785 0.000151 21.748453 0.169910  5.004485 0.156390 0.169480 0.000083 0.026092  32 2048 128 32 2048  2097152 3328 8388608  5.127091 0.169910 8814592 8814592  5.200057  32 0.153528 0.009343 3480
# Args { n: 256, k: 64, L: 2048, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 4161536, runtime_setup_seconds: 0.332345774, runtime_file_generation_seconds: 0.014564708, runtime_all_column_commitments_seconds: 9.668418561, runtime_per_column_commitment_seconds: 0.151069040015625, runtime_all_row_encodings_seconds: 0.569432139, runtime_per_row_encoding_seconds: 0.00027804303662109375, runtime_all_chunk_verifications_seconds: 47.195603097, runtime_per_chunk_verification_seconds: 0.18435782459765626, runtime_all_downloaded_chunk_verifications_seconds: 10.667990752, runtime_per_downloaded_chunk_verification_seconds: 0.1666873555, runtime_all_row_decodings_seconds: 0.678051075, runtime_per_row_decoding_seconds: 0.0003310796264648437, runtime_prepare_decoding_seconds: 0.107106618, num_column_commitments: 64, num_row_encodings: 2048, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 64, num_row_decodings: 2048, size_file_uncoded_bytes: 4194304, size_column_commitments_bytes: 6656, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 10.2378507, scenario_disperse_runtime_node_seconds: 0.18435782459765626, scenario_disperse_communication_bytes: 18481152, scenario_disperse_storage_bytes: 18481152, scenario_retrieve_runtime_client_seconds: 11.453148445, scenario_sampling_num_openings: 64, scenario_sampling_runtime_prover_seconds: 0.15716836242187507, scenario_sampling_runtime_verifier_seconds: 0.01087067234375, scenario_sampling_runtime_proof_size_bytes: 6808 }
256 64 2048 1 bls12-381  4161536  0.332346 0.014565  9.668419 0.151069 0.569432 0.000278 47.195603 0.184358  10.667991 0.166687 0.678051 0.000331 0.107107  64 2048 256 64 2048  4194304 6656 16777216  10.237851 0.184358 18481152 18481152  11.453148  64 0.157168 0.010871 6808
# Args { n: 512, k: 128, L: 2048, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 8323072, runtime_setup_seconds: 0.332302346, runtime_file_generation_seconds: 0.026271945, runtime_all_column_commitments_seconds: 19.4365374, runtime_per_column_commitment_seconds: 0.1518479484375, runtime_all_row_encodings_seconds: 1.089891111, runtime_per_row_encoding_seconds: 0.0005321733940429688, runtime_all_chunk_verifications_seconds: 108.138683079, runtime_per_chunk_verification_seconds: 0.21120836538867188, runtime_all_downloaded_chunk_verifications_seconds: 20.442925039, runtime_per_downloaded_chunk_verification_seconds: 0.1597103518671875, runtime_all_row_decodings_seconds: 2.869901181, runtime_per_row_decoding_seconds: 0.0014013189360351562, runtime_prepare_decoding_seconds: 0.562931581, num_column_commitments: 128, num_row_encodings: 2048, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 128, num_row_decodings: 2048, size_file_uncoded_bytes: 8388608, size_column_commitments_bytes: 13312, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 20.526428511, scenario_disperse_runtime_node_seconds: 0.21120836538867188, scenario_disperse_communication_bytes: 40370176, scenario_disperse_storage_bytes: 40370176, scenario_retrieve_runtime_client_seconds: 23.875757801, scenario_sampling_num_openings: 128, scenario_sampling_runtime_prover_seconds: 0.15130918457031256, scenario_sampling_runtime_verifier_seconds: 0.009384551406249995, scenario_sampling_runtime_proof_size_bytes: 13464 }
512 128 2048 1 bls12-381  8323072  0.332302 0.026272  19.436537 0.151848 1.089891 0.000532 108.138683 0.211208  20.442925 0.159710 2.869901 0.001401 0.562932  128 2048 512 128 2048  8388608 13312 33554432  20.526429 0.211208 40370176 40370176  23.875758  128 0.151309 0.009385 13464
# Args { n: 1024, k: 256, L: 2048, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 16646144, runtime_setup_seconds: 0.335059612, runtime_file_generation_seconds: 0.050264475, runtime_all_column_commitments_seconds: 38.822862917, runtime_per_column_commitment_seconds: 0.15165180826953126, runtime_all_row_encodings_seconds: 2.142731086, runtime_per_row_encoding_seconds: 0.0010462554130859375, runtime_all_chunk_verifications_seconds: 283.726746257, runtime_per_chunk_verification_seconds: 0.27707690064160156, runtime_all_downloaded_chunk_verifications_seconds: 41.150164849, runtime_per_downloaded_chunk_verification_seconds: 0.16074283144140625, runtime_all_row_decodings_seconds: 11.812303702, runtime_per_row_decoding_seconds: 0.005767726416992187, runtime_prepare_decoding_seconds: 3.437383488, num_column_commitments: 256, num_row_encodings: 2048, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 256, num_row_decodings: 2048, size_file_uncoded_bytes: 16777216, size_column_commitments_bytes: 26624, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 40.965594003, scenario_disperse_runtime_node_seconds: 0.27707690064160156, scenario_disperse_communication_bytes: 94371840, scenario_disperse_storage_bytes: 94371840, scenario_retrieve_runtime_client_seconds: 56.399852039, scenario_sampling_num_openings: 256, scenario_sampling_runtime_prover_seconds: 0.15134948451171876, scenario_sampling_runtime_verifier_seconds: 0.00923734750000001, scenario_sampling_runtime_proof_size_bytes: 26776 }
1024 256 2048 1 bls12-381  16646144  0.335060 0.050264  38.822863 0.151652 2.142731 0.001046 283.726746 0.277077  41.150165 0.160743 11.812304 0.005768 3.437383  256 2048 1024 256 2048  16777216 26624 67108864  40.965594 0.277077 94371840 94371840  56.399852  256 0.151349 0.009237 26776
# Args { n: 128, k: 32, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 4161536, runtime_setup_seconds: 0.562864437, runtime_file_generation_seconds: 0.011736477, runtime_all_column_commitments_seconds: 8.61072825, runtime_per_column_commitment_seconds: 0.2690852578125, runtime_all_row_encodings_seconds: 0.625264263, runtime_per_row_encoding_seconds: 0.00015265240795898439, runtime_all_chunk_verifications_seconds: 36.290344936, runtime_per_chunk_verification_seconds: 0.2835183198125, runtime_all_downloaded_chunk_verifications_seconds: 8.98990333, runtime_per_downloaded_chunk_verification_seconds: 0.2809344790625, runtime_all_row_decodings_seconds: 0.341798486, runtime_per_row_decoding_seconds: 8.344689599609375e-5, runtime_prepare_decoding_seconds: 0.025948251, num_column_commitments: 32, num_row_encodings: 4096, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 32, num_row_decodings: 4096, size_file_uncoded_bytes: 4194304, size_column_commitments_bytes: 3328, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 9.235992513, scenario_disperse_runtime_node_seconds: 0.2835183198125, scenario_disperse_communication_bytes: 17203200, scenario_disperse_storage_bytes: 17203200, scenario_retrieve_runtime_client_seconds: 9.357650067000002, scenario_sampling_num_openings: 32, scenario_sampling_runtime_prover_seconds: 0.27334303215625, scenario_sampling_runtime_verifier_seconds: 0.011566557562500001, scenario_sampling_runtime_proof_size_bytes: 3480 }
128 32 4096 1 bls12-381  4161536  0.562864 0.011736  8.610728 0.269085 0.625264 0.000153 36.290345 0.283518  8.989903 0.280934 0.341798 0.000083 0.025948  32 4096 128 32 4096  4194304 3328 16777216  9.235993 0.283518 17203200 17203200  9.357650  32 0.273343 0.011567 3480
# Args { n: 256, k: 64, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 8323072, runtime_setup_seconds: 0.561774402, runtime_file_generation_seconds: 0.024201419, runtime_all_column_commitments_seconds: 17.427755515, runtime_per_column_commitment_seconds: 0.272308679921875, runtime_all_row_encodings_seconds: 1.106522357, runtime_per_row_encoding_seconds: 0.00027014705981445313, runtime_all_chunk_verifications_seconds: 75.8850766, runtime_per_chunk_verification_seconds: 0.29642608046875, runtime_all_downloaded_chunk_verifications_seconds: 18.048024739, runtime_per_downloaded_chunk_verification_seconds: 0.282000386546875, runtime_all_row_decodings_seconds: 1.347105613, runtime_per_row_decoding_seconds: 0.00032888320629882815, runtime_prepare_decoding_seconds: 0.108547563, num_column_commitments: 64, num_row_encodings: 4096, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 64, num_row_decodings: 4096, size_file_uncoded_bytes: 8388608, size_column_commitments_bytes: 6656, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 18.534277872, scenario_disperse_runtime_node_seconds: 0.29642608046875, scenario_disperse_communication_bytes: 35258368, scenario_disperse_storage_bytes: 35258368, scenario_retrieve_runtime_client_seconds: 19.503677914999997, scenario_sampling_num_openings: 64, scenario_sampling_runtime_prover_seconds: 0.27437131542187504, scenario_sampling_runtime_verifier_seconds: 0.0126550625, scenario_sampling_runtime_proof_size_bytes: 6808 }
256 64 4096 1 bls12-381  8323072  0.561774 0.024201  17.427756 0.272309 1.106522 0.000270 75.885077 0.296426  18.048025 0.282000 1.347106 0.000329 0.108548  64 4096 256 64 4096  8388608 6656 33554432  18.534278 0.296426 35258368 35258368  19.503678  64 0.274371 0.012655 6808
# Args { n: 512, k: 128, L: 4096, iterations: 1, curve: Bls12_381 }
