args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
512 171 4096 1 bls12-381  22238208  0.562893 0.064638  48.736120 0.285007 2.162914 0.000528 179.203215 0.350006  59.852212 0.350013 10.221276 0.002495 1.159227  171 4096 512 171 4096  22413312 17784 67108864  50.899034 0.350006 76214272 76214272  71.232715  171 0.274661 0.012785 17936
1024 341 2048 1 bls12-381  22173184  0.332735 0.078603  52.302759 0.153381 2.126083 0.001038 325.383379 0.317757  108.185799 0.317260 21.959284 0.010722 7.392455  341 2048 1024 341 2048  22347776 35464 67108864  54.428842 0.317757 103424000 103424000  137.537538  341 0.151936 0.009401 35616
128 43 32768 1 bls12-381  44736512  3.321960 0.157963  66.989378 1.557893 5.386819 0.000164 199.149571 1.555856  66.810515 1.553733 5.046063 0.000154 0.040159  43 32768 128 43 32768  45088768 4472 134217728  72.376197 1.555856 134790144 134790144  71.896738  43 1.544528 0.011980 4624
256 85 16384 1 bls12-381  44216320  1.850400 0.132844  70.722919 0.832034 4.556374 0.000278 224.325729 0.876272  74.477782 0.876209 9.245217 0.000564 0.199916  85 16384 256 85 16384  44564480 8840 134217728  75.279293 0.876272 136480768 136480768  83.922915  85 0.841574 0.013495 8992
512 171 8192 1 bls12-381  44476416  1.037041 0.127818  80.250403 0.469301 4.424646 0.000540 275.907128 0.538881  91.930307 0.537604 20.458921 0.002497 1.159411  171 8192 512 171 8192  44826624 17784 134217728  84.675050 0.538881 143323136 143323136  113.548639  171 0.462323 0.013737 17936
1024 341 4096 1 bls12-381  44346368  0.561941 0.153566  92.320362 0.270734 4.009802 0.000979 456.838677 0.446132  153.129934 0.449061 42.871466 0.010467 7.397819  341 4096 1024 341 4096  44695552 35464 134217728  96.330165 0.446132 170532864 170532864  203.399219  341 0.277597 0.011318 35616
128 43 4096 1 bn254  5570048  0.298485 0.020743  6.165288 0.143379 0.655319 0.000160 19.361303 0.151260  6.515843 0.151531 0.617358 0.000151 0.040769  43 4096 128 43 4096  5636096 3096 16777216  6.820608 0.151260 17173504 17173504  7.173969  43 0.143569 0.007999 3216
256 85 2048 1 bn254  5505280  0.178468 0.021661  6.654176 0.078284 0.581406 0.000284 24.679516 0.096404  8.272480 0.097323 1.260365 0.000615 0.214890  85 2048 256 85 2048  5570560 6120 16777216  7.235582 0.096404 18343936 18343936  9.747735  85 0.079484 0.007597 6240
512 171 1024 1 bn254  5537664  0.105911 0.018414  7.101254 0.041528 0.554983 0.000542 42.698950 0.083396  14.240247 0.083276 2.657522 0.002595 1.181678  171 1024 512 171 1024  5603328 12312 16777216  7.656237 0.083396 23080960 23080960  18.079447  171 0.046192 0.007820 12432
1024 341 512 1 bn254  5521472  0.066952 0.021056  9.012800 0.026430 0.525748 0.001027 114.407664 0.111726  37.971122 0.111352 5.372349 0.010493 7.545981  341 512 1024 341 512  5586944 24552 16777216  9.538548 0.111726 41918464 41918464  50.889452  341 0.031153 0.007752 24672
128 43 8192 1 bn254  11140096  0.552962 0.036643  10.733089 0.249607 1.335704 0.000163 31.987320 0.249901  10.686082 0.248514 1.239484 0.000151 0.040614  43 8192 128 43 8192  11272192 3096 33554432  12.068793 0.249901 33950720 33950720  11.966180  43 0.248923 0.009278 3216
256 85 4096 1 bn254  11010560  0.299079 0.037239  12.183193 0.143332 1.080913 0.000264 43.486636 0.169870  14.261408 0.167781 2.599293 0.000635 0.215764  85 4096 256 85 4096  11141120 6120 33554432  13.264106 0.169870 35121152 35121152  17.076464  85 0.148834 0.008102 6240
512 171 2048 1 bn254  11075328  0.176201 0.038439  13.563392 0.079318 1.118636 0.000546 59.806173 0.116809  19.994672 0.116928 5.264872 0.002571 1.183175  171 2048 512 171 2048  11206656 12312 33554432  14.682029 0.116809 39858176 39858176  26.442719  171 0.079587 0.006984 12432
1024 341 1024 1 bn254  11042944  0.105910 0.040850  14.149206 0.041493 1.072175 0.001047 131.869030 0.128778  44.599197 0.130789 11.374480 0.011108 7.573953  341 1024 1024 341 1024  11173888 24552 33554432  15.221380 0.128778 58695680 58695680  63.547630  341 0.046200 0.007835 24672
128 43 16384 1 bn254  22280192  0.992494 0.072078  18.368164 0.427167 2.580383 0.000157 56.517784 0.441545  18.892817 0.439368 2.498328 0.000152 0.043032  43 16384 128 43 16384  22544384 3096 67108864  20.948548 0.441545 67505152 67505152  21.434177  43 0.437016 0.009471 3216
256 85 8192 1 bn254  22021120  0.553664 0.073949  20.516599 0.241372 2.231693 0.000272 64.669053 0.252613  21.380263 0.251533 4.746567 0.000579 0.202676  85 8192 256 85 8192  22282240 6120 67108864  22.748292 0.252613 68675584 68675584  26.329506  85 0.241056 0.010494 6240
512 171 4096 1 bn254  22150656  0.300041 0.074840  24.542847 0.143525 2.039557 0.000498 91.110882 0.177951  30.331389 0.177377 10.634809 0.002596 1.185996  171 4096 512 171 4096  22413312 12312 67108864  26.582404 0.177951 73412608 73412608  42.152194  171 0.143657 0.007447 12432
1024 341 2048 1 bn254  22085888  0.179850 0.086635  26.494488 0.077696 2.095230 0.001023 166.408064 0.162508  55.405446 0.162479 22.823502 0.011144 7.609383  341 2048 1024 341 2048  22347776 24552 67108864  28.589718 0.162508 92250112 92250112  85.838331  341 0.079327 0.007059 24672
128 43 32768 1 bn254  44560384  1.787599 0.151280  33.927413 0.789010 5.161432 0.000158 102.792885 0.803069  34.368127 0.799259 5.020544 0.000153 0.043185  43 32768 128 43 32768  45088768 3096 134217728  39.088845 0.803069 134614016 134614016  39.431856  43 0.802200 0.007085 3216
256 85 16384 1 bn254  44042240  0.989232 0.146045  36.211429 0.426017 4.265780 0.000260 115.751269 0.452153  38.155471 0.448888 9.590274 0.000585 0.202557  85 16384 256 85 16384  44564480 6120 134217728  40.477210 0.452153 135784448 135784448  47.948302  85 0.437140 0.009063 6240
512 171 8192 1 bn254  44301312  0.550134 0.146253  41.709662 0.243916 4.121117 0.000503 140.958249 0.275309  47.050235 0.275148 21.260930 0.002595 1.179800  171 8192 512 171 8192  44826624 12312 134217728  45.830779 0.275309 140521472 140521472  69.490965  171 0.244668 0.010626 12432
1024 341 4096 1 bn254  44171776  0.299066 0.171622  51.105099 0.149868 4.183130 0.001021 225.979554 0.220683  75.133720 0.220333 42.874568 0.010467 7.548486  341 4096 1024 341 4096  44695552 24552 134217728  55.288229 0.220683 159358976 159358976  125.556774  341 0.144048 0.007761 24672
