args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Args { n: 128, k: 58, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 7542784, runtime_setup_seconds: 0.58693839, runtime_file_generation_seconds: 0.020903042, runtime_all_column_commitments_seconds: 15.989508298, runtime_per_column_commitment_seconds: 0.27568117755172417, runtime_all_row_encodings_seconds: 0.642841891, runtime_per_row_encoding_seconds: 0.00015694382104492187, runtime_all_chunk_verifications_seconds: 39.562871244, runtime_per_chunk_verification_seconds: 0.30908493159375, runtime_all_downloaded_chunk_verifications_seconds: 17.799272593, runtime_per_downloaded_chunk_verification_seconds: 0.30688401022413797, runtime_all_row_decodings_seconds: 1.0844323280000001, runtime_per_row_decoding_seconds: 0.00026475398632812503, runtime_prepare_decoding_seconds: 0.080237674, num_column_commitments: 58, num_row_encodings: 4096, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 4096, size_file_uncoded_bytes: 7602176, size_column_commitments_bytes: 6032, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 16.632350189, scenario_disperse_runtime_node_seconds: 0.30908493159375, scenario_disperse_communication_bytes: 17549312, scenario_disperse_storage_bytes: 17549312, scenario_retrieve_runtime_client_seconds: 18.963942595, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.28258779665517236, scenario_sampling_runtime_verifier_seconds: 0.012476262465517241, scenario_sampling_runtime_proof_size_bytes: 6184 }
# Args { n: 128, k: 58, L: 8192, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 15085568, runtime_setup_seconds: 1.042984582, runtime_file_generation_seconds: 0.042103974, runtime_all_column_commitments_seconds: 26.619961013, runtime_per_column_commitment_seconds: 0.45896484505172414, runtime_all_row_encodings_seconds: 1.29236643, runtime_per_row_encoding_seconds: 0.00015775957397460937, runtime_all_chunk_verifications_seconds: 61.617933987, runtime_per_chunk_verification_seconds: 0.4813901092734375, runtime_all_downloaded_chunk_verifications_seconds: 27.842605829, runtime_per_downloaded_chunk_verification_seconds: 0.4800449280862069, runtime_all_row_decodings_seconds: 2.145401053, runtime_per_row_decoding_seconds: 0.00026188977697753907, runtime_prepare_decoding_seconds: 0.080304319, num_column_commitments: 58, num_row_encodings: 8192, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 8192, size_file_uncoded_bytes: 15204352, size_column_commitments_bytes: 6032, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 27.912327443000002, scenario_disperse_runtime_node_seconds: 0.4813901092734375, scenario_disperse_communication_bytes: 34326528, scenario_disperse_storage_bytes: 34326528, scenario_retrieve_runtime_client_seconds: 30.068311201, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.46036487181034486, scenario_sampling_runtime_verifier_seconds: 0.014087788568965517, scenario_sampling_runtime_proof_size_bytes: 6184 }
128 58 8192 1 bls12-381  15085568  1.042985 0.042104  26.619961 0.458965 1.292366 0.000158 61.617934 0.481390  27.842606 0.480045 2.145401 0.000262 0.080304  58 8192 128 58 8192  15204352 6032 33554432  27.912327 0.481390 34326528 34326528  30.068311  58 0.460365 0.014088 6184
# Args { n: 256, k: 115, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 14955520, runtime_setup_seconds: 0.622807424, runtime_file_generation_seconds: 0.048159189, runtime_all_column_commitments_seconds: 32.7160823, runtime_per_column_commitment_seconds: 0.284487672173913, runtime_all_row_encodings_seconds: 1.105456072, runtime_per_row_encoding_seconds: 0.000269886736328125, runtime_all_chunk_verifications_seconds: 84.409844029, runtime_per_chunk_verification_seconds: 0.32972595323828124, runtime_all_downloaded_chunk_verifications_seconds: 38.654884149, runtime_per_downloaded_chunk_verification_seconds: 0.33612942738260865, runtime_all_row_decodings_seconds: 4.555527183, runtime_per_row_decoding_seconds: 0.0011121892536621093, runtime_prepare_decoding_seconds: 0.422166152, num_column_commitments: 115, num_row_encodings: 4096, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 115, num_row_decodings: 4096, size_file_uncoded_bytes: 15073280, size_column_commitments_bytes: 11960, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 33.821538372, scenario_disperse_runtime_node_seconds: 0.32972595323828124, scenario_disperse_communication_bytes: 36616192, scenario_disperse_storage_bytes: 36616192, scenario_retrieve_runtime_client_seconds: 43.632577484, scenario_sampling_num_openings: 115, scenario_sampling_runtime_prover_seconds: 0.2801890047652173, scenario_sampling_runtime_verifier_seconds: 0.012984875104347815, scenario_sampling_runtime_proof_size_bytes: 12112 }
256 115 4096 1 bls12-381  14955520  0.622807 0.048159  32.716082 0.284488 1.105456 0.000270 84.409844 0.329726  38.654884 0.336129 4.555527 0.001112 0.422166  115 4096 256 115 4096  15073280 11960 33554432  33.821538 0.329726 36616192 36616192  43.632577  115 0.280189 0.012985 12112
# Args { n: 512, k: 230, L: 2048, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 14955520, runtime_setup_seconds: 0.333531813, runtime_file_generation_seconds: 0.046976395, runtime_all_column_commitments_seconds: 34.996796995, runtime_per_column_commitment_seconds: 0.15215998693478258, runtime_all_row_encodings_seconds: 1.027767048, runtime_per_row_encoding_seconds: 0.00050183937890625, runtime_all_chunk_verifications_seconds: 137.749144215, runtime_per_chunk_verification_seconds: 0.2690412972949219, runtime_all_downloaded_chunk_verifications_seconds: 61.686563261, runtime_per_downloaded_chunk_verification_seconds: 0.2682024489608696, runtime_all_row_decodings_seconds: 9.437522144999999, runtime_per_row_decoding_seconds: 0.004608165109863281, runtime_prepare_decoding_seconds: 2.543814076, num_column_commitments: 230, num_row_encodings: 2048, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 230, num_row_decodings: 2048, size_file_uncoded_bytes: 15073280, size_column_commitments_bytes: 23920, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 36.024564043, scenario_disperse_runtime_node_seconds: 0.2690412972949219, scenario_disperse_communication_bytes: 45801472, scenario_disperse_storage_bytes: 45801472, scenario_retrieve_runtime_client_seconds: 73.66789948200001, scenario_sampling_num_openings: 230, scenario_sampling_runtime_prover_seconds: 0.1579218348130435, scenario_sampling_runtime_verifier_seconds: 0.01086620792173913, scenario_sampling_runtime_proof_size_bytes: 24072 }
512 230 2048 1 bls12-381  14955520  0.333532 0.046976  34.996797 0.152160 1.027767 0.000502 137.749144 0.269041  61.686563 0.268202 9.437522 0.004608 2.543814  230 2048 512 230 2048  15073280 23920 33554432  36.024564 0.269041 45801472 45801472  73.667899  230 0.157922 0.010866 24072
# Args { n: 1024, k: 461, L: 1024, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 14988032, runtime_setup_seconds: 0.198221727, runtime_file_generation_seconds: 0.044798826, runtime_all_column_commitments_seconds: 42.979425039, runtime_per_column_commitment_seconds: 0.09323085691757049, runtime_all_row_encodings_seconds: 1.018951589, runtime_per_row_encoding_seconds: 0.0009950699111328125, runtime_all_chunk_verifications_seconds: 323.307848044, runtime_per_chunk_verification_seconds: 0.3157303203554688, runtime_all_downloaded_chunk_verifications_seconds: 145.295287196, runtime_per_downloaded_chunk_verification_seconds: 0.3151741587765727, runtime_all_row_decodings_seconds: 19.894616893, runtime_per_row_decoding_seconds: 0.01942833680957031, runtime_prepare_decoding_seconds: 17.210593391, num_column_commitments: 461, num_row_encodings: 1024, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 461, num_row_decodings: 1024, size_file_uncoded_bytes: 15106048, size_column_commitments_bytes: 47944, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 43.998376627999995, scenario_disperse_runtime_node_seconds: 0.3157303203554688, scenario_disperse_communication_bytes: 82649088, scenario_disperse_storage_bytes: 82649088, scenario_retrieve_runtime_client_seconds: 182.40049748, scenario_sampling_num_openings: 461, scenario_sampling_runtime_prover_seconds: 0.0902904315227766, scenario_sampling_runtime_verifier_seconds: 0.010837957655097614, scenario_sampling_runtime_proof_size_bytes: 48096 }
1024 461 1024 1 bls12-381  14988032  0.198222 0.044799  42.979425 0.093231 1.018952 0.000995 323.307848 0.315730  145.295287 0.315174 19.894617 0.019428 17.210593  461 1024 1024 461 1024  15106048 47944 33554432  43.998377 0.315730 82649088 82649088  182.400497  461 0.090290 0.010838 48096
# Args { n: 128, k: 58, L: 16384, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 30171136, runtime_setup_seconds: 1.844453373, runtime_file_generation_seconds: 0.089056327, runtime_all_column_commitments_seconds: 48.25577201, runtime_per_column_commitment_seconds: 0.831996069137931, runtime_all_row_encodings_seconds: 2.586000431, runtime_per_row_encoding_seconds: 0.00015783694036865234, runtime_all_chunk_verifications_seconds: 110.240531417, runtime_per_chunk_verification_seconds: 0.8612541516953125, runtime_all_downloaded_chunk_verifications_seconds: 49.871309634, runtime_per_downloaded_chunk_verification_seconds: 0.8598501661034482, runtime_all_row_decodings_seconds: 4.28640168, runtime_per_row_decoding_seconds: 0.0002616211962890625, runtime_prepare_decoding_seconds: 0.080383725, num_column_commitments: 58, num_row_encodings: 16384, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 16384, size_file_uncoded_bytes: 30408704, size_column_commitments_bytes: 6032, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 50.841772441, scenario_disperse_runtime_node_seconds: 0.8612541516953125, scenario_disperse_communication_bytes: 67880960, scenario_disperse_storage_bytes: 67880960, scenario_retrieve_runtime_client_seconds: 54.238095038999994, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 0.8436044234482757, scenario_sampling_runtime_verifier_seconds: 0.012977806017241376, scenario_sampling_runtime_proof_size_bytes: 6184 }
128 58 16384 1 bls12-381  30171136  1.844453 0.089056  48.255772 0.831996 2.586000 0.000158 110.240531 0.861254  49.871310 0.859850 4.286402 0.000262 0.080384  58 16384 128 58 16384  30408704 6032 67108864  50.841772 0.861254 67880960 67880960  54.238095  58 0.843604 0.012978 6184
# Args { n: 256, k: 115, L: 8192, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 29911040, runtime_setup_seconds: 1.036074182, runtime_file_generation_seconds: 0.087402178, runtime_all_column_commitments_seconds: 52.539329967, runtime_per_column_commitment_seconds: 0.45686373884347825, runtime_all_row_encodings_seconds: 2.125538572, runtime_per_row_encoding_seconds: 0.00025946515771484375, runtime_all_chunk_verifications_seconds: 130.153555697, runtime_per_chunk_verification_seconds: 0.5084123269414063, runtime_all_downloaded_chunk_verifications_seconds: 58.385040805, runtime_per_downloaded_chunk_verification_seconds: 0.5076960070000001, runtime_all_row_decodings_seconds: 8.988144695999999, runtime_per_row_decoding_seconds: 0.0010971856318359374, runtime_prepare_decoding_seconds: 0.421183839, num_column_commitments: 115, num_row_encodings: 8192, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 115, num_row_decodings: 8192, size_file_uncoded_bytes: 30146560, size_column_commitments_bytes: 11960, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 54.664868539, scenario_disperse_runtime_node_seconds: 0.5084123269414063, scenario_disperse_communication_bytes: 70170624, scenario_disperse_storage_bytes: 70170624, scenario_retrieve_runtime_client_seconds: 67.79436934, scenario_sampling_num_openings: 115, scenario_sampling_runtime_prover_seconds: 0.45966400717391276, scenario_sampling_runtime_verifier_seconds: 0.014303567860869563, scenario_sampling_runtime_proof_size_bytes: 12112 }
256 115 8192 1 bls12-381  29911040  1.036074 0.087402  52.539330 0.456864 2.125539 0.000259 130.153556 0.508412  58.385041 0.507696 8.988145 0.001097 0.421184  115 8192 256 115 8192  30146560 11960 67108864  54.664869 0.508412 70170624 70170624  67.794369  115 0.459664 0.014304 12112
# Args { n: 512, k: 230, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 29911040, runtime_setup_seconds: 0.560305734, runtime_file_generation_seconds: 0.090065191, runtime_all_column_commitments_seconds: 63.721642394, runtime_per_column_commitment_seconds: 0.2770506191043478, runtime_all_row_encodings_seconds: 1.977912011, runtime_per_row_encoding_seconds: 0.00048288867456054685, runtime_all_chunk_verifications_seconds: 205.405740062, runtime_per_chunk_verification_seconds: 0.40118308605859376, runtime_all_downloaded_chunk_verifications_seconds: 92.732293844, runtime_per_downloaded_chunk_verification_seconds: 0.40318388627826085, runtime_all_row_decodings_seconds: 21.121734389, runtime_per_row_decoding_seconds: 0.005156673434814453, runtime_prepare_decoding_seconds: 2.618721408, num_column_commitments: 230, num_row_encodings: 4096, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 230, num_row_decodings: 4096, size_file_uncoded_bytes: 30146560, size_column_commitments_bytes: 23920, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 65.699554405, scenario_disperse_runtime_node_seconds: 0.40118308605859376, scenario_disperse_communication_bytes: 79355904, scenario_disperse_storage_bytes: 79355904, scenario_retrieve_runtime_client_seconds: 116.472749641, scenario_sampling_num_openings: 230, scenario_sampling_runtime_prover_seconds: 0.2846895504608694, scenario_sampling_runtime_verifier_seconds: 0.01229047219130435, scenario_sampling_runtime_proof_size_bytes: 24072 }
512 230 4096 1 bls12-381  29911040  0.560306 0.090065  63.721642 0.277051 1.977912 0.000483 205.405740 0.401183  92.732294 0.403184 21.121734 0.005157 2.618721  230 4096 512 230 4096  30146560 23920 67108864  65.699554 0.401183 79355904 79355904  116.472750  230 0.284690 0.012290 24072
# Args { n: 1024, k: 461, L: 2048, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 29976064, runtime_setup_seconds: 0.333092662, runtime_file_generation_seconds: 0.089165641, runtime_all_column_commitments_seconds: 69.667859217, runtime_per_column_commitment_seconds: 0.15112333886550977, runtime_all_row_encodings_seconds: 2.083796124, runtime_per_row_encoding_seconds: 0.001017478576171875, runtime_all_chunk_verifications_seconds: 389.725162463, runtime_per_chunk_verification_seconds: 0.38059097896777344, runtime_all_downloaded_chunk_verifications_seconds: 176.859758261, runtime_per_downloaded_chunk_verification_seconds: 0.3836437272472885, runtime_all_row_decodings_seconds: 40.028092956, runtime_per_row_decoding_seconds: 0.019544967263671876, runtime_prepare_decoding_seconds: 17.202502195, num_column_commitments: 461, num_row_encodings: 2048, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 461, num_row_decodings: 2048, size_file_uncoded_bytes: 30212096, size_column_commitments_bytes: 47944, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 71.751655341, scenario_disperse_runtime_node_seconds: 0.38059097896777344, scenario_disperse_communication_bytes: 116203520, scenario_disperse_storage_bytes: 116203520, scenario_retrieve_runtime_client_seconds: 234.09035341199998, scenario_sampling_num_openings: 461, scenario_sampling_runtime_prover_seconds: 0.15772378852711494, scenario_sampling_runtime_verifier_seconds: 0.010704787555314524, scenario_sampling_runtime_proof_size_bytes: 48096 }
1024 461 2048 1 bls12-381  29976064  0.333093 0.089166  69.667859 0.151123 2.083796 0.001017 389.725162 0.380591  176.859758 0.383644 40.028093 0.019545 17.202502  461 2048 1024 461 2048  30212096 47944 67108864  71.751655 0.380591 116203520 116203520  234.090353  461 0.157724 0.010705 48096
# Args { n: 128, k: 58, L: 32768, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 60342272, runtime_setup_seconds: 3.346965898, runtime_file_generation_seconds: 0.194359541, runtime_all_column_commitments_seconds: 89.218477699, runtime_per_column_commitment_seconds: 1.5382496155, runtime_all_row_encodings_seconds: 5.384009734, runtime_per_row_encoding_seconds: 0.00016430693768310547, runtime_all_chunk_verifications_seconds: 200.391299342, runtime_per_chunk_verification_seconds: 1.565557026109375, runtime_all_downloaded_chunk_verifications_seconds: 90.846326845, runtime_per_downloaded_chunk_verification_seconds: 1.5663159800862068, runtime_all_row_decodings_seconds: 8.856326727999999, runtime_per_row_decoding_seconds: 0.0002702736428222656, runtime_prepare_decoding_seconds: 0.079998779, num_column_commitments: 58, num_row_encodings: 32768, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 58, num_row_decodings: 32768, size_file_uncoded_bytes: 60817408, size_column_commitments_bytes: 6032, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 94.60248743300001, scenario_disperse_runtime_node_seconds: 1.565557026109375, scenario_disperse_communication_bytes: 134989824, scenario_disperse_storage_bytes: 134989824, scenario_retrieve_runtime_client_seconds: 99.78265235199999, scenario_sampling_num_openings: 58, scenario_sampling_runtime_prover_seconds: 1.545361413051724, scenario_sampling_runtime_verifier_seconds: 0.014043114965517245, scenario_sampling_runtime_proof_size_bytes: 6184 }
128 58 32768 1 bls12-381  60342272  3.346966 0.194360  89.218478 1.538250 5.384010 0.000164 200.391299 1.565557  90.846327 1.566316 8.856327 0.000270 0.079999  58 32768 128 58 32768  60817408 6032 134217728  94.602487 1.565557 134989824 134989824  99.782652  58 1.545361 0.014043 6184
# Args { n: 256, k: 115, L: 16384, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 59822080, runtime_setup_seconds: 1.8552315689999999, runtime_file_generation_seconds: 0.195188303, runtime_all_column_commitments_seconds: 95.848592781, runtime_per_column_commitment_seconds: 0.8334660241826086, runtime_all_row_encodings_seconds: 4.616182096, runtime_per_row_encoding_seconds: 0.0002817493955078125, runtime_all_chunk_verifications_seconds: 227.949098942, runtime_per_chunk_verification_seconds: 0.8904261677421875, runtime_all_downloaded_chunk_verifications_seconds: 102.352965225, runtime_per_downloaded_chunk_verification_seconds: 0.8900257845652174, runtime_all_row_decodings_seconds: 18.209260226, runtime_per_row_decoding_seconds: 0.0011114050430908204, runtime_prepare_decoding_seconds: 0.4224331, num_column_commitments: 115, num_row_encodings: 16384, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 115, num_row_decodings: 16384, size_file_uncoded_bytes: 60293120, size_column_commitments_bytes: 11960, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 100.464774877, scenario_disperse_runtime_node_seconds: 0.8904261677421875, scenario_disperse_communication_bytes: 137279488, scenario_disperse_storage_bytes: 137279488, scenario_retrieve_runtime_client_seconds: 120.98465855100001, scenario_sampling_num_openings: 115, scenario_sampling_runtime_prover_seconds: 0.8453214442521737, scenario_sampling_runtime_verifier_seconds: 0.012876748356521736, scenario_sampling_runtime_proof_size_bytes: 12112 }
256 115 16384 1 bls12-381  59822080  1.855232 0.195188  95.848593 0.833466 4.616182 0.000282 227.949099 0.890426  102.352965 0.890026 18.209260 0.001111 0.422433  115 16384 256 115 16384  60293120 11960 134217728  100.464775 0.890426 137279488 137279488  120.984659  115 0.845321 0.012877 12112
# Args { n: 512, k: 230, L: 8192, iterations: 1, curve: Bls12_381 }
