args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Args { n: 128, k: 32, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 4161536, runtime_setup_seconds: 0.564247917, runtime_file_generation_seconds: 0.01224581, runtime_all_column_commitments_seconds: 8.704713338, runtime_per_column_commitment_seconds: 0.2720222918125, runtime_all_row_encodings_seconds: 0.644987761, runtime_per_row_encoding_seconds: 0.00015746771508789062, runtime_all_chunk_verifications_seconds: 37.350444345, runtime_per_chunk_verification_seconds: 0.2918003464453125, runtime_all_downloaded_chunk_verifications_seconds: 9.283546402, runtime_per_downloaded_chunk_verification_seconds: 0.2901108250625, runtime_all_row_decodings_seconds: 0.342912544, runtime_per_row_decoding_seconds: 8.37188828125e-5, runtime_prepare_decoding_seconds: 0.020970275, num_column_commitments: 32, num_row_encodings: 4096, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 32, num_row_decodings: 4096, size_file_uncoded_bytes: 4194304, size_column_commitments_bytes: 3328, size_file_coded_bytes: 16777216, scenario_disperse_runtime_client_seconds: 9.349701098999999, scenario_disperse_runtime_node_seconds: 0.2918003464453125, scenario_disperse_communication_bytes: 17203200, scenario_disperse_storage_bytes: 17203200, scenario_retrieve_runtime_client_seconds: 9.647429221000001, scenario_sampling_num_openings: 32, scenario_sampling_runtime_prover_seconds: 0.2774266410624999, scenario_sampling_runtime_verifier_seconds: 0.012314299406250001, scenario_sampling_runtime_proof_size_bytes: 3480 }
# Measurements { num_measurements: 1, net_file_size_bytes: 8323072, runtime_setup_seconds: 0.203926189, runtime_file_generation_seconds: 0.024649773, runtime_all_column_commitments_seconds: 21.763178365, runtime_per_column_commitment_seconds: 0.08501241548828126, runtime_all_row_encodings_seconds: 1.045211973, runtime_per_row_encoding_seconds: 0.0010207148173828125, runtime_all_chunk_verifications_seconds: 215.259202807, runtime_per_chunk_verification_seconds: 0.21021406524121095, runtime_all_downloaded_chunk_verifications_seconds: 53.456002567, runtime_per_downloaded_chunk_verification_seconds: 0.20881251002734375, runtime_all_row_decodings_seconds: 5.96915164, runtime_per_row_decoding_seconds: 0.0058292496484375, runtime_prepare_decoding_seconds: 3.403870921, num_column_commitments: 256, num_row_encodings: 1024, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 256, num_row_decodings: 1024, size_file_uncoded_bytes: 8388608, size_column_commitments_bytes: 26624, size_file_coded_bytes: 33554432, scenario_disperse_runtime_client_seconds: 22.808390338000002, scenario_disperse_runtime_node_seconds: 0.21021406524121095, scenario_disperse_communication_bytes: 60817408, scenario_disperse_storage_bytes: 60817408, scenario_retrieve_runtime_client_seconds: 62.829025128, scenario_sampling_num_openings: 256, scenario_sampling_runtime_prover_seconds: 0.0867361593398438, scenario_sampling_runtime_verifier_seconds: 0.009853629125000004, scenario_sampling_runtime_proof_size_bytes: 26776 }
1024 256 1024 1 bls12-381  8323072  0.203926 0.024650  21.763178 0.085012 1.045212 0.001021 215.259203 0.210214  53.456003 0.208813 5.969152 0.005829 3.403871  256 1024 1024 256 1024  8388608 26624 33554432  22.808390 0.210214 60817408 60817408  62.829025  256 0.086736 0.009854 26776
# Args { n: 128, k: 32, L: 16384, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 16646144, runtime_setup_seconds: 1.850316962, runtime_file_generation_seconds: 0.048979639, runtime_all_column_commitments_seconds: 26.635175847, runtime_per_column_commitment_seconds: 0.83234924521875, runtime_all_row_encodings_seconds: 2.625412926, runtime_per_row_encoding_seconds: 0.0001602424881591797, runtime_all_chunk_verifications_seconds: 108.899456812, runtime_per_chunk_verification_seconds: 0.85077700634375, runtime_all_downloaded_chunk_verifications_seconds: 27.136961908, runtime_per_downloaded_chunk_verification_seconds: 0.848030059625, runtime_all_row_decodings_seconds: 1.421448612, runtime_per_row_decoding_seconds: 8.675833813476563e-5, runtime_prepare_decoding_seconds: 0.022267057, num_column_commitments: 32, num_row_encodings: 16384, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 32, num_row_decodings: 16384, size_file_uncoded_bytes: 16777216, size_column_commitments_bytes: 3328, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 29.260588773, scenario_disperse_runtime_node_seconds: 0.85077700634375, scenario_disperse_communication_bytes: 67534848, scenario_disperse_storage_bytes: 67534848, scenario_retrieve_runtime_client_seconds: 28.580677577, scenario_sampling_num_openings: 32, scenario_sampling_runtime_prover_seconds: 0.8422095555937501, scenario_sampling_runtime_verifier_seconds: 0.013263554812500003, scenario_sampling_runtime_proof_size_bytes: 3480 }
128 32 16384 1 bls12-381  16646144  1.850317 0.048980  26.635176 0.832349 2.625413 0.000160 108.899457 0.850777  27.136962 0.848030 1.421449 0.000087 0.022267  32 16384 128 32 16384  16777216 3328 67108864  29.260589 0.850777 67534848 67534848  28.580678  32 0.842210 0.013264 3480
# Args { n: 256, k: 64, L: 8192, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 16646144, runtime_setup_seconds: 1.038023648, runtime_file_generation_seconds: 0.050139672, runtime_all_column_commitments_seconds: 29.449096272, runtime_per_column_commitment_seconds: 0.46014212925, runtime_all_row_encodings_seconds: 2.208964591, runtime_per_row_encoding_seconds: 0.0002696489979248047, runtime_all_chunk_verifications_seconds: 123.786826993, runtime_per_chunk_verification_seconds: 0.48354229294140627, runtime_all_downloaded_chunk_verifications_seconds: 31.041292605, runtime_per_downloaded_chunk_verification_seconds: 0.485020196953125, runtime_all_row_decodings_seconds: 2.69505085, runtime_per_row_decoding_seconds: 0.0003289856994628906, runtime_prepare_decoding_seconds: 0.101429682, num_column_commitments: 64, num_row_encodings: 8192, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 64, num_row_decodings: 8192, size_file_uncoded_bytes: 16777216, size_column_commitments_bytes: 6656, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 31.658060863, scenario_disperse_runtime_node_seconds: 0.48354229294140627, scenario_disperse_communication_bytes: 68812800, scenario_disperse_storage_bytes: 68812800, scenario_retrieve_runtime_client_seconds: 33.837773137, scenario_sampling_num_openings: 64, scenario_sampling_runtime_prover_seconds: 0.46232152551562494, scenario_sampling_runtime_verifier_seconds: 0.013341820312499997, scenario_sampling_runtime_proof_size_bytes: 6808 }
256 64 8192 1 bls12-381  16646144  1.038024 0.050140  29.449096 0.460142 2.208965 0.000270 123.786827 0.483542  31.041293 0.485020 2.695051 0.000329 0.101430  64 8192 256 64 8192  16777216 6656 67108864  31.658061 0.483542 68812800 68812800  33.837773  64 0.462322 0.013342 6808
# Args { n: 512, k: 128, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 16646144, runtime_setup_seconds: 0.561754056, runtime_file_generation_seconds: 0.050741774, runtime_all_column_commitments_seconds: 36.299917675, runtime_per_column_commitment_seconds: 0.2835931068359375, runtime_all_row_encodings_seconds: 2.10164142, runtime_per_row_encoding_seconds: 0.0005130960498046875, runtime_all_chunk_verifications_seconds: 169.014667248, runtime_per_chunk_verification_seconds: 0.33010677196875, runtime_all_downloaded_chunk_verifications_seconds: 42.092394149, runtime_per_downloaded_chunk_verification_seconds: 0.3288468292890625, runtime_all_row_decodings_seconds: 5.7318634920000004, runtime_per_row_decoding_seconds: 0.0013993807353515626, runtime_prepare_decoding_seconds: 0.550915291, num_column_commitments: 128, num_row_encodings: 4096, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 128, num_row_decodings: 4096, size_file_uncoded_bytes: 16777216, size_column_commitments_bytes: 13312, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 38.401559095, scenario_disperse_runtime_node_seconds: 0.33010677196875, scenario_disperse_communication_bytes: 73924608, scenario_disperse_storage_bytes: 73924608, scenario_retrieve_runtime_client_seconds: 48.375172932000005, scenario_sampling_num_openings: 128, scenario_sampling_runtime_prover_seconds: 0.27387463851562494, scenario_sampling_runtime_verifier_seconds: 0.012887452257812505, scenario_sampling_runtime_proof_size_bytes: 13464 }
512 128 4096 1 bls12-381  16646144  0.561754 0.050742  36.299918 0.283593 2.101641 0.000513 169.014667 0.330107  42.092394 0.328847 5.731863 0.001399 0.550915  128 4096 512 128 4096  16777216 13312 67108864  38.401559 0.330107 73924608 73924608  48.375173  128 0.273875 0.012887 13464
# Args { n: 1024, k: 256, L: 2048, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 16646144, runtime_setup_seconds: 0.342109263, runtime_file_generation_seconds: 0.051110803, runtime_all_column_commitments_seconds: 40.569410884, runtime_per_column_commitment_seconds: 0.158474261265625, runtime_all_row_encodings_seconds: 2.013144767, runtime_per_row_encoding_seconds: 0.0009829808432617188, runtime_all_chunk_verifications_seconds: 289.762259504, runtime_per_chunk_verification_seconds: 0.282970956546875, runtime_all_downloaded_chunk_verifications_seconds: 72.313380693, runtime_per_downloaded_chunk_verification_seconds: 0.28247414333203125, runtime_all_row_decodings_seconds: 12.134424517, runtime_per_row_decoding_seconds: 0.005925011971191406, runtime_prepare_decoding_seconds: 3.3962925520000002, num_column_commitments: 256, num_row_encodings: 2048, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 256, num_row_decodings: 2048, size_file_uncoded_bytes: 16777216, size_column_commitments_bytes: 26624, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 42.582555651, scenario_disperse_runtime_node_seconds: 0.282970956546875, scenario_disperse_communication_bytes: 94371840, scenario_disperse_storage_bytes: 94371840, scenario_retrieve_runtime_client_seconds: 87.844097762, scenario_sampling_num_openings: 256, scenario_sampling_runtime_prover_seconds: 0.15738633034374994, scenario_sampling_runtime_verifier_seconds: 0.010991872691406253, scenario_sampling_runtime_proof_size_bytes: 26776 }
1024 256 2048 1 bls12-381  16646144  0.342109 0.051111  40.569411 0.158474 2.013145 0.000983 289.762260 0.282971  72.313381 0.282474 12.134425 0.005925 3.396293  256 2048 1024 256 2048  16777216 26624 67108864  42.582556 0.282971 94371840 94371840  87.844098  256 0.157386 0.010992 26776
# Args { n: 128, k: 32, L: 32768, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 33292288, runtime_setup_seconds: 3.318719454, runtime_file_generation_seconds: 0.105750559, runtime_all_column_commitments_seconds: 48.994288157, runtime_per_column_commitment_seconds: 1.53107150490625, runtime_all_row_encodings_seconds: 5.357127346, runtime_per_row_encoding_seconds: 0.00016348655230712892, runtime_all_chunk_verifications_seconds: 198.327467434, runtime_per_chunk_verification_seconds: 1.549433339328125, runtime_all_downloaded_chunk_verifications_seconds: 49.474721009, runtime_per_downloaded_chunk_verification_seconds: 1.54608503153125, runtime_all_row_decodings_seconds: 2.742973544, runtime_per_row_decoding_seconds: 8.370890942382812e-5, runtime_prepare_decoding_seconds: 0.020948517, num_column_commitments: 32, num_row_encodings: 32768, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 32, num_row_decodings: 32768, size_file_uncoded_bytes: 33554432, size_column_commitments_bytes: 3328, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 54.351415503, scenario_disperse_runtime_node_seconds: 1.549433339328125, scenario_disperse_communication_bytes: 134643712, scenario_disperse_storage_bytes: 134643712, scenario_retrieve_runtime_client_seconds: 52.23864307, scenario_sampling_num_openings: 32, scenario_sampling_runtime_prover_seconds: 1.5429988836875, scenario_sampling_runtime_verifier_seconds: 0.01154961221875, scenario_sampling_runtime_proof_size_bytes: 3480 }
128 32 32768 1 bls12-381  33292288  3.318719 0.105751  48.994288 1.531072 5.357127 0.000163 198.327467 1.549433  49.474721 1.546085 2.742974 0.000084 0.020949  32 32768 128 32 32768  33554432 3328 134217728  54.351416 1.549433 134643712 134643712  52.238643  32 1.542999 0.011550 3480
# Args { n: 256, k: 64, L: 16384, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 33292288, runtime_setup_seconds: 1.873482075, runtime_file_generation_seconds: 0.107484866, runtime_all_column_commitments_seconds: 55.195533675, runtime_per_column_commitment_seconds: 0.862430213671875, runtime_all_row_encodings_seconds: 4.6276466880000005, runtime_per_row_encoding_seconds: 0.00028244913867187503, runtime_all_chunk_verifications_seconds: 225.759624285, runtime_per_chunk_verification_seconds: 0.8818735323632813, runtime_all_downloaded_chunk_verifications_seconds: 55.811179396, runtime_per_downloaded_chunk_verification_seconds: 0.8720496780625, runtime_all_row_decodings_seconds: 5.734340663, runtime_per_row_decoding_seconds: 0.0003499963783569336, runtime_prepare_decoding_seconds: 0.107281162, num_column_commitments: 64, num_row_encodings: 16384, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 64, num_row_decodings: 16384, size_file_uncoded_bytes: 33554432, size_column_commitments_bytes: 6656, size_file_coded_bytes: 134217728, scenario_disperse_runtime_client_seconds: 59.823180363, scenario_disperse_runtime_node_seconds: 0.8818735323632813, scenario_disperse_communication_bytes: 135921664, scenario_disperse_storage_bytes: 135921664, scenario_retrieve_runtime_client_seconds: 61.652801221, scenario_sampling_num_openings: 64, scenario_sampling_runtime_prover_seconds: 0.8739964013593751, scenario_sampling_runtime_verifier_seconds: 0.014418584015625003, scenario_sampling_runtime_proof_size_bytes: 6808 }
256 64 16384 1 bls12-381  33292288  1.873482 0.107485  55.195534 0.862430 4.627647 0.000282 225.759624 0.881874  55.811179 0.872050 5.734341 0.000350 0.107281  64 16384 256 64 16384  33554432 6656 134217728  59.823180 0.881874 135921664 135921664  61.652801  64 0.873996 0.014419 6808
# Args { n: 512, k: 128, L: 8192, iterations: 1, curve: Bls12_381 }
