args_n args_k args_L args_iterations args_curve  net_file_size_bytes  runtime_setup_seconds runtime_file_generation_seconds  runtime_all_column_commitments_seconds runtime_per_column_commitment_seconds runtime_all_row_encodings_seconds runtime_per_row_encoding_seconds runtime_all_chunk_verifications_seconds runtime_per_chunk_verification_seconds  runtime_all_downloaded_chunk_verifications_seconds runtime_per_downloaded_chunk_verification_seconds runtime_all_row_decodings_seconds runtime_per_row_decoding_seconds runtime_prepare_decoding_seconds  num_column_commitments num_row_encodings num_chunk_verifications num_downloaded_chunk_verifications num_row_decodings  size_file_uncoded_bytes size_column_commitments_bytes size_file_coded_bytes  scenario_disperse_runtime_client_seconds scenario_disperse_runtime_node_seconds scenario_disperse_communication_bytes scenario_disperse_storage_bytes  scenario_retrieve_runtime_client_seconds  scenario_sampling_num_openings scenario_sampling_runtime_prover_seconds scenario_sampling_runtime_verifier_seconds scenario_sampling_runtime_proof_size_bytes   ### columns
# Args { n: 32, k: 11, L: 65536, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 22888448, runtime_setup_seconds: 6.085719965, runtime_file_generation_seconds: 0.068043778, runtime_all_column_commitments_seconds: 30.907842101, runtime_per_column_commitment_seconds: 2.8098038273636363, runtime_all_row_encodings_seconds: 3.828200279, runtime_per_row_encoding_seconds: 5.8413700546264646e-5, runtime_all_chunk_verifications_seconds: 90.872080445, runtime_per_chunk_verification_seconds: 2.83975251390625, runtime_all_downloaded_chunk_verifications_seconds: 30.922851815, runtime_per_downloaded_chunk_verification_seconds: 2.811168346818182, runtime_all_row_decodings_seconds: 0.641577207, runtime_per_row_decoding_seconds: 9.789691268920898e-6, runtime_prepare_decoding_seconds: 0.00499344, num_column_commitments: 11, num_row_encodings: 65536, num_chunk_verifications: 32, num_downloaded_chunk_verifications: 11, num_row_decodings: 65536, size_file_uncoded_bytes: 23068672, size_column_commitments_bytes: 1144, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 34.73604238, scenario_disperse_runtime_node_seconds: 2.83975251390625, scenario_disperse_communication_bytes: 67145472, scenario_disperse_storage_bytes: 67145472, scenario_retrieve_runtime_client_seconds: 31.569422462000002, scenario_sampling_num_openings: 11, scenario_sampling_runtime_prover_seconds: 2.829656451999999, scenario_sampling_runtime_verifier_seconds: 0.012535745181818185, scenario_sampling_runtime_proof_size_bytes: 1296 }
# Args { n: 512, k: 171, L: 4096, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 22238208, runtime_setup_seconds: 0.560603138, runtime_file_generation_seconds: 0.066421996, runtime_all_column_commitments_seconds: 46.263516435, runtime_per_column_commitment_seconds: 0.2705468797368421, runtime_all_row_encodings_seconds: 1.996539045, runtime_per_row_encoding_seconds: 0.00048743629028320313, runtime_all_chunk_verifications_seconds: 186.04261475, runtime_per_chunk_verification_seconds: 0.3633644819335938, runtime_all_downloaded_chunk_verifications_seconds: 47.209124992, runtime_per_downloaded_chunk_verification_seconds: 0.2760767543391813, runtime_all_row_decodings_seconds: 10.199776919, runtime_per_row_decoding_seconds: 0.0024901799118652343, runtime_prepare_decoding_seconds: 1.179207247, num_column_commitments: 171, num_row_encodings: 4096, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 171, num_row_decodings: 4096, size_file_uncoded_bytes: 22413312, size_column_commitments_bytes: 17784, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 48.26005548, scenario_disperse_runtime_node_seconds: 0.3633644819335938, scenario_disperse_communication_bytes: 76214272, scenario_disperse_storage_bytes: 76214272, scenario_retrieve_runtime_client_seconds: 58.588109158, scenario_sampling_num_openings: 171, scenario_sampling_runtime_prover_seconds: 0.27658162244444434, scenario_sampling_runtime_verifier_seconds: 0.011550355292397662, scenario_sampling_runtime_proof_size_bytes: 17936 }
512 171 4096 1 bls12-381  22238208  0.560603 0.066422  46.263516 0.270547 1.996539 0.000487 186.042615 0.363364  47.209125 0.276077 10.199777 0.002490 1.179207  171 4096 512 171 4096  22413312 17784 67108864  48.260055 0.363364 76214272 76214272  58.588109  171 0.276582 0.011550 17936
# Args { n: 1024, k: 341, L: 2048, iterations: 1, curve: Bls12_381 }
# Measurements { num_measurements: 1, net_file_size_bytes: 22173184, runtime_setup_seconds: 0.330268226, runtime_file_generation_seconds: 0.077912658, runtime_all_column_commitments_seconds: 52.020083569, runtime_per_column_commitment_seconds: 0.15255156471847509, runtime_all_row_encodings_seconds: 2.123279502, runtime_per_row_encoding_seconds: 0.0010367575693359375, runtime_all_chunk_verifications_seconds: 323.875809196, runtime_per_chunk_verification_seconds: 0.31628496991796873, runtime_all_downloaded_chunk_verifications_seconds: 55.698652607, runtime_per_downloaded_chunk_verification_seconds: 0.16333915720527858, runtime_all_row_decodings_seconds: 21.914558191, runtime_per_row_decoding_seconds: 0.01070046786669922, runtime_prepare_decoding_seconds: 7.451686356, num_column_commitments: 341, num_row_encodings: 2048, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 341, num_row_decodings: 2048, size_file_uncoded_bytes: 22347776, size_column_commitments_bytes: 35464, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 54.143363071, scenario_disperse_runtime_node_seconds: 0.31628496991796873, scenario_disperse_communication_bytes: 103424000, scenario_disperse_storage_bytes: 103424000, scenario_retrieve_runtime_client_seconds: 85.064897154, scenario_sampling_num_openings: 341, scenario_sampling_runtime_prover_seconds: 0.15913100407038117, scenario_sampling_runtime_verifier_seconds: 0.010718675733137834, scenario_sampling_runtime_proof_size_bytes: 35616 }
1024 341 2048 1 bls12-381  22173184  0.330268 0.077913  52.020084 0.152552 2.123280 0.001037 323.875809 0.316285  55.698653 0.163339 21.914558 0.010700 7.451686  341 2048 1024 341 2048  22347776 35464 67108864  54.143363 0.316285 103424000 103424000  85.064897  341 0.159131 0.010719 35616
# Args { n: 32, k: 11, L: 65536, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 22798336, runtime_setup_seconds: 3.253353638, runtime_file_generation_seconds: 0.077612863, runtime_all_column_commitments_seconds: 16.055309843, runtime_per_column_commitment_seconds: 1.459573622090909, runtime_all_row_encodings_seconds: 4.131999176, runtime_per_row_encoding_seconds: 6.304930383300781e-5, runtime_all_chunk_verifications_seconds: 46.995501756, runtime_per_chunk_verification_seconds: 1.468609429875, runtime_all_downloaded_chunk_verifications_seconds: 16.037969224, runtime_per_downloaded_chunk_verification_seconds: 1.4579972021818184, runtime_all_row_decodings_seconds: 0.659706096, runtime_per_row_decoding_seconds: 1.0066316162109374e-5, runtime_prepare_decoding_seconds: 0.003687689, num_column_commitments: 11, num_row_encodings: 65536, num_chunk_verifications: 32, num_downloaded_chunk_verifications: 11, num_row_decodings: 65536, size_file_uncoded_bytes: 23068672, size_column_commitments_bytes: 792, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 20.187309019, scenario_disperse_runtime_node_seconds: 1.468609429875, scenario_disperse_communication_bytes: 67134208, scenario_disperse_storage_bytes: 67134208, scenario_retrieve_runtime_client_seconds: 16.701363009, scenario_sampling_num_openings: 11, scenario_sampling_runtime_prover_seconds: 1.4820371104545453, scenario_sampling_runtime_verifier_seconds: 0.007376177, scenario_sampling_runtime_proof_size_bytes: 912 }
32 11 65536 1 bn254  22798336  3.253354 0.077613  16.055310 1.459574 4.131999 0.000063 46.995502 1.468609  16.037969 1.457997 0.659706 0.000010 0.003688  11 65536 32 11 65536  23068672 792 67108864  20.187309 1.468609 67134208 67134208  16.701363  11 1.482037 0.007376 912
# Args { n: 64, k: 21, L: 32768, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 21762048, runtime_setup_seconds: 1.785635149, runtime_file_generation_seconds: 0.073683436, runtime_all_column_commitments_seconds: 16.566477503, runtime_per_column_commitment_seconds: 0.7888798810952382, runtime_all_row_encodings_seconds: 3.408269422, runtime_per_row_encoding_seconds: 0.0001040121283569336, runtime_all_chunk_verifications_seconds: 52.324845835, runtime_per_chunk_verification_seconds: 0.817575716171875, runtime_all_downloaded_chunk_verifications_seconds: 16.575847911, runtime_per_downloaded_chunk_verification_seconds: 0.7893260910000001, runtime_all_row_decodings_seconds: 1.233220507, runtime_per_row_decoding_seconds: 3.763490316772461e-5, runtime_prepare_decoding_seconds: 0.012590188, num_column_commitments: 21, num_row_encodings: 32768, num_chunk_verifications: 64, num_downloaded_chunk_verifications: 21, num_row_decodings: 32768, size_file_uncoded_bytes: 22020096, size_column_commitments_bytes: 1512, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 19.974746925, scenario_disperse_runtime_node_seconds: 0.817575716171875, scenario_disperse_communication_bytes: 67205632, scenario_disperse_storage_bytes: 67205632, scenario_retrieve_runtime_client_seconds: 17.821658606, scenario_sampling_num_openings: 21, scenario_sampling_runtime_prover_seconds: 0.8029059924285716, scenario_sampling_runtime_verifier_seconds: 0.007963373047619047, scenario_sampling_runtime_proof_size_bytes: 1632 }
64 21 32768 1 bn254  21762048  1.785635 0.073683  16.566478 0.788880 3.408269 0.000104 52.324846 0.817576  16.575848 0.789326 1.233221 0.000038 0.012590  21 32768 64 21 32768  22020096 1512 67108864  19.974747 0.817576 67205632 67205632  17.821659  21 0.802906 0.007963 1632
# Args { n: 128, k: 43, L: 16384, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 22280192, runtime_setup_seconds: 0.990325999, runtime_file_generation_seconds: 0.072957242, runtime_all_column_commitments_seconds: 18.34486453, runtime_per_column_commitment_seconds: 0.4266247565116279, runtime_all_row_encodings_seconds: 2.599800637, runtime_per_row_encoding_seconds: 0.00015867923809814453, runtime_all_chunk_verifications_seconds: 56.824046218, runtime_per_chunk_verification_seconds: 0.443937861078125, runtime_all_downloaded_chunk_verifications_seconds: 18.343571792, runtime_per_downloaded_chunk_verification_seconds: 0.4265946928372093, runtime_all_row_decodings_seconds: 2.607536936, runtime_per_row_decoding_seconds: 0.00015915142431640624, runtime_prepare_decoding_seconds: 0.050764125, num_column_commitments: 43, num_row_encodings: 16384, num_chunk_verifications: 128, num_downloaded_chunk_verifications: 43, num_row_decodings: 16384, size_file_uncoded_bytes: 22544384, size_column_commitments_bytes: 3096, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 20.944665167, scenario_disperse_runtime_node_seconds: 0.443937861078125, scenario_disperse_communication_bytes: 67505152, scenario_disperse_storage_bytes: 67505152, scenario_retrieve_runtime_client_seconds: 21.001872853, scenario_sampling_num_openings: 43, scenario_sampling_runtime_prover_seconds: 0.4363405200930231, scenario_sampling_runtime_verifier_seconds: 0.008945659534883717, scenario_sampling_runtime_proof_size_bytes: 3216 }
128 43 16384 1 bn254  22280192  0.990326 0.072957  18.344865 0.426625 2.599801 0.000159 56.824046 0.443938  18.343572 0.426595 2.607537 0.000159 0.050764  43 16384 128 43 16384  22544384 3096 67108864  20.944665 0.443938 67505152 67505152  21.001873  43 0.436341 0.008946 3216
# Args { n: 256, k: 85, L: 8192, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 22021120, runtime_setup_seconds: 0.551917924, runtime_file_generation_seconds: 0.073008632, runtime_all_column_commitments_seconds: 21.03286571, runtime_per_column_commitment_seconds: 0.24744547894117647, runtime_all_row_encodings_seconds: 2.326316448, runtime_per_row_encoding_seconds: 0.00028397417578125, runtime_all_chunk_verifications_seconds: 64.760310318, runtime_per_chunk_verification_seconds: 0.2529699621796875, runtime_all_downloaded_chunk_verifications_seconds: 20.483850009, runtime_per_downloaded_chunk_verification_seconds: 0.24098647069411766, runtime_all_row_decodings_seconds: 4.740667192, runtime_per_row_decoding_seconds: 0.0005786947255859375, runtime_prepare_decoding_seconds: 0.216143739, num_column_commitments: 85, num_row_encodings: 8192, num_chunk_verifications: 256, num_downloaded_chunk_verifications: 85, num_row_decodings: 8192, size_file_uncoded_bytes: 22282240, size_column_commitments_bytes: 6120, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 23.359182158, scenario_disperse_runtime_node_seconds: 0.2529699621796875, scenario_disperse_communication_bytes: 68675584, scenario_disperse_storage_bytes: 68675584, scenario_retrieve_runtime_client_seconds: 25.44066094, scenario_sampling_num_openings: 85, scenario_sampling_runtime_prover_seconds: 0.24243862051764706, scenario_sampling_runtime_verifier_seconds: 0.010759316105882353, scenario_sampling_runtime_proof_size_bytes: 6240 }
256 85 8192 1 bn254  22021120  0.551918 0.073009  21.032866 0.247445 2.326316 0.000284 64.760310 0.252970  20.483850 0.240986 4.740667 0.000579 0.216144  85 8192 256 85 8192  22282240 6120 67108864  23.359182 0.252970 68675584 68675584  25.440661  85 0.242439 0.010759 6240
# Args { n: 512, k: 171, L: 4096, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 22150656, runtime_setup_seconds: 0.300747077, runtime_file_generation_seconds: 0.076866135, runtime_all_column_commitments_seconds: 23.523839227, runtime_per_column_commitment_seconds: 0.13756631126900584, runtime_all_row_encodings_seconds: 2.0378784149999998, runtime_per_row_encoding_seconds: 0.0004975289099121093, runtime_all_chunk_verifications_seconds: 94.470362206, runtime_per_chunk_verification_seconds: 0.18451242618359376, runtime_all_downloaded_chunk_verifications_seconds: 24.018071944, runtime_per_downloaded_chunk_verification_seconds: 0.1404565610760234, runtime_all_row_decodings_seconds: 10.528270372, runtime_per_row_decoding_seconds: 0.0025703785087890624, runtime_prepare_decoding_seconds: 1.1850969949999999, num_column_commitments: 171, num_row_encodings: 4096, num_chunk_verifications: 512, num_downloaded_chunk_verifications: 171, num_row_decodings: 4096, size_file_uncoded_bytes: 22413312, size_column_commitments_bytes: 12312, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 25.561717641999998, scenario_disperse_runtime_node_seconds: 0.18451242618359376, scenario_disperse_communication_bytes: 73412608, scenario_disperse_storage_bytes: 73412608, scenario_retrieve_runtime_client_seconds: 35.731439310999995, scenario_sampling_num_openings: 171, scenario_sampling_runtime_prover_seconds: 0.14404010350292404, scenario_sampling_runtime_verifier_seconds: 0.007962139543859645, scenario_sampling_runtime_proof_size_bytes: 12432 }
512 171 4096 1 bn254  22150656  0.300747 0.076866  23.523839 0.137566 2.037878 0.000498 94.470362 0.184512  24.018072 0.140457 10.528270 0.002570 1.185097  171 4096 512 171 4096  22413312 12312 67108864  25.561718 0.184512 73412608 73412608  35.731439  171 0.144040 0.007962 12432
# Args { n: 1024, k: 341, L: 2048, iterations: 1, curve: Bn254 }
# Measurements { num_measurements: 1, net_file_size_bytes: 22085888, runtime_setup_seconds: 0.179091735, runtime_file_generation_seconds: 0.086479713, runtime_all_column_commitments_seconds: 26.901015026, runtime_per_column_commitment_seconds: 0.0788886071143695, runtime_all_row_encodings_seconds: 2.152885429, runtime_per_row_encoding_seconds: 0.0010512135883789062, runtime_all_chunk_verifications_seconds: 163.153115608, runtime_per_chunk_verification_seconds: 0.1593292144609375, runtime_all_downloaded_chunk_verifications_seconds: 28.886705731, runtime_per_downloaded_chunk_verification_seconds: 0.0847117470117302, runtime_all_row_decodings_seconds: 22.570042707, runtime_per_row_decoding_seconds: 0.011020528665527343, runtime_prepare_decoding_seconds: 7.5363109040000005, num_column_commitments: 341, num_row_encodings: 2048, num_chunk_verifications: 1024, num_downloaded_chunk_verifications: 341, num_row_decodings: 2048, size_file_uncoded_bytes: 22347776, size_column_commitments_bytes: 24552, size_file_coded_bytes: 67108864, scenario_disperse_runtime_client_seconds: 29.053900455, scenario_disperse_runtime_node_seconds: 0.1593292144609375, scenario_disperse_communication_bytes: 92250112, scenario_disperse_storage_bytes: 92250112, scenario_retrieve_runtime_client_seconds: 58.993059341999995, scenario_sampling_num_openings: 341, scenario_sampling_runtime_prover_seconds: 0.07933073555131966, scenario_sampling_runtime_verifier_seconds: 0.007049700627565988, scenario_sampling_runtime_proof_size_bytes: 24672 }
1024 341 2048 1 bn254  22085888  0.179092 0.086480  26.901015 0.078889 2.152885 0.001051 163.153116 0.159329  28.886706 0.084712 22.570043 0.011021 7.536311  341 2048 1024 341 2048  22347776 24552 67108864  29.053900 0.159329 92250112 92250112  58.993059  341 0.079331 0.007050 24672
